# Surf City 42.20; Gameobject Aligner; reference map_20260924_152246.png
# Source fortnite.gg/data/surfcity.js (surfcity2); ammo/chests/slurp cross-checked against cooked PiperBoot world roots.
# Coordinates in 866x926 image space; rare chests included in Chests.
Chests,764.960549,342.273762
Chests,785.054786,386.177930
Chests,557.103335,263.273911
Chests,508.970200,257.962268
Chests,558.342223,316.376052
Chests,533.876789,299.182254
Chests,550.408957,305.016222
Chests,528.945880,301.195785
Chests,526.142458,293.424562
Chests,799.465737,554.752394
Chests,786.368164,556.492201
Chests,840.299458,557.462382
Chests,854.857844,559.351731
Chests,799.124726,601.779385
Chests,645.551748,252.674312
Chests,690.645822,253.804943
Chests,326.509391,670.961815
Chests,485.672564,451.994601
Chests,488.591393,449.902768
Chests,444.088440,446.562643
Chests,438.011297,441.475140
Chests,449.608724,436.500710
Chests,375.421929,380.066949
Chests,396.044272,342.936369
Chests,400.748953,375.995813
Chests,403.625052,362.936312
Chests,388.783037,336.073877
Chests,415.333299,332.751965
Chests,391.858684,330.668021
Chests,415.333311,332.791417
Chests,401.526944,339.028974
Chests,413.679826,344.509181
Chests,472.600547,539.227075
Chests,416.807775,514.073321
Chests,486.641727,526.637662
Chests,676.765057,275.113220
Chests,672.086333,328.887815
Chests,672.070506,275.943117
Chests,678.028290,277.677228
Chests,672.109935,275.864201
Chests,668.101071,326.876950
Chests,674.599131,288.290865
Chests,661.458238,277.090400
Chests,675.120558,316.893473
Chests,678.865876,308.094538
Chests,674.603848,304.071699
Chests,674.564337,303.874450
Chests,672.435210,308.175364
Chests,671.005595,276.929738
Chests,673.821989,328.098254
Chests,674.886770,326.677661
Chests,680.862719,257.200747
Chests,677.790599,274.402776
Chests,677.869196,273.376998
Chests,662.056340,298.236541
Chests,671.527824,308.215088
Chests,685.050997,278.464171
Chests,671.995565,289.199041
Chests,688.876233,273.058091
Chests,694.758262,285.325932
Chests,683.278059,286.512927
Chests,695.674292,314.204587
Chests,674.678873,291.091939
Chests,661.667657,317.765440
Chests,676.063976,305.412633
Chests,676.853867,308.252948
Chests,709.624150,260.072152
Chests,709.561910,315.817971
Chests,371.061676,443.388853
Chests,365.373205,418.732999
Chests,384.276725,306.722870
Chests,374.065263,328.897996
Chests,374.061171,315.208123
Chests,349.799365,319.318392
Chests,385.308482,326.803674
Chests,389.293685,328.617279
Chests,380.806557,312.128843
Chests,382.937276,313.153961
Chests,344.473428,319.635601
Chests,369.015431,329.017862
Chests,280.488366,604.419899
Chests,332.287526,599.630713
Chests,336.587449,598.445865
Chests,341.636443,595.524901
Chests,336.430301,600.655228
Chests,330.709053,598.329265
Chests,285.569158,575.894521
Chests,287.076416,602.918750
Chests,287.393624,608.244688
Chests,298.125865,612.502305
Chests,747.069992,279.510838
Chests,721.865016,295.930441
Chests,714.097496,311.121817
Chests,727.152834,300.071330
Chests,748.061578,297.185077
Chests,750.777851,277.379317
Chests,723.354796,264.486682
Chests,728.645527,278.372235
Chests,754.256475,300.260488
Chests,721.385671,276.125636
Chests,747.462721,273.514003
Chests,721.668145,297.232419
Chests,727.266343,283.856488
Chests,752.002753,283.691285
Chests,745.965570,280.300210
Chests,720.485337,299.757706
Chests,749.081565,277.892701
Chests,753.854406,275.011272
Chests,725.805897,281.450347
Chests,724.393499,307.804764
Chests,714.640391,279.559984
Chests,712.941970,272.932541
Chests,728.027914,323.939581
Chests,747.909866,317.581852
Chests,726.637740,292.654491
Chests,744.383500,266.965877
Chests,723.515718,274.901985
Chests,728.173293,282.357037
Chests,730.416814,264.800187
Chests,723.277343,269.339312
Chests,721.031239,278.256155
Chests,741.785441,286.298177
Chests,778.708795,273.583567
Chests,779.260063,270.032715
Chests,794.290886,532.581868
Chests,791.335129,543.116459
Chests,808.726493,519.676720
Chests,799.814591,533.961040
Chests,796.935603,537.354780
Chests,803.243443,522.321649
Chests,797.173577,541.576082
Chests,797.518020,506.029648
Chests,788.680258,504.375302
Chests,795.032905,507.253405
Chests,807.065767,507.170904
Chests,818.509136,514.742284
Chests,812.991835,534.785594
Chests,796.821197,550.571263
Chests,802.657240,540.982661
Chests,848.498381,533.670322
Chests,788.640759,504.217505
Chests,793.694718,517.905869
Chests,688.995816,673.102228
Chests,526.580118,437.740169
Chests,506.391289,473.331987
Chests,492.662529,475.229791
Chests,505.832957,453.251041
Chests,505.361171,458.735022
Chests,508.043606,457.708466
Chests,504.335417,458.735329
Chests,519.676735,440.188262
Chests,534.034699,431.504511
Chests,502.171024,477.041745
Chests,535.467039,471.863568
Chests,521.694181,458.217263
Chests,548.603922,469.650325
Chests,523.789410,472.498293
Chests,517.003864,473.210458
Chests,513.250810,456.128826
Chests,552.187057,446.214713
Chests,518.490259,430.443951
Chests,542.841736,462.353411
Chests,499.038353,423.664006
Chests,503.811301,421.137646
Chests,557.119947,450.829133
Chests,530.170152,437.384027
Chests,614.723234,461.661238
Chests,600.718333,463.638029
Chests,628.765652,453.214294
Chests,623.591238,432.503494
Chests,623.468990,419.484342
Chests,621.824385,460.909526
Chests,567.419972,460.965241
Chests,595.155660,463.876404
Chests,606.159443,452.668722
Chests,609.515559,461.662795
Chests,624.737506,439.722884
Chests,575.380602,431.886672
Chests,615.074493,448.918109
Chests,624.704363,460.829761
Chests,612.736383,414.003710
Chests,569.505449,442.619396
Chests,577.168364,473.429186
Chests,591.801632,461.865350
Chests,591.051523,460.129683
Chests,596.262548,471.332518
Chests,596.144132,471.135293
Chests,628.731884,472.230210
Chests,612.708701,453.376902
Chests,808.882819,382.738475
Chests,805.213469,381.713818
Chests,832.039601,377.405521
Chests,795.306927,368.105809
Chests,810.180740,369.363830
Chests,798.169511,309.834219
Chests,481.632452,662.433246
Chests,441.353313,667.258441
Chests,457.167832,647.961643
Chests,344.455494,523.602902
Chests,349.785606,537.251731
Chests,344.495772,526.364536
Chests,342.998963,534.294853
Chests,346.508371,528.178730
Chests,360.938576,497.204527
Chests,361.054786,490.024213
Chests,359.400063,497.599508
Chests,374.113921,491.677297
Chests,351.307975,482.846846
Chests,357.824704,506.713412
Chests,363.265600,495.033967
Chests,402.567118,519.245801
Chests,409.077054,520.387966
Chests,409.191966,508.867921
Chests,407.459164,519.204887
Chests,392.664078,517.355061
Chests,396.370216,509.463536
Chests,406.507951,504.607898
Chests,374.076521,498.541971
Chests,403.473513,515.892103
Chests,343.238023,542.145747
Chests,345.445853,537.174124
Chests,404.814035,513.051151
Chests,412.666580,518.335384
Chests,369.024272,490.574160
Chests,391.676522,645.140669
Chests,386.705135,643.721880
Chests,606.933794,271.543954
Chests,540.532229,391.143082
Chests,563.475888,332.747133
Chests,541.669181,367.195325
Chests,536.064744,359.701103
Chests,532.005743,374.970275
Chests,531.609253,368.381895
Chests,537.806709,380.018408
Chests,537.804928,374.061143
Chests,528.772642,381.559740
Chests,539.381266,368.221763
Chests,534.797501,343.723387
Chests,544.698665,339.341245
Chests,564.675360,385.967642
Chests,542.928404,356.345624
Chests,236.351063,504.500954
Chests,502.274659,559.772743
Chests,507.247036,564.505507
Chests,514.586610,569.474276
Chests,556.285966,564.451396
Chests,535.454345,561.380360
Chests,543.349008,575.580752
Chests,539.719911,577.238824
Chests,548.751773,568.319953
Chests,545.991979,574.514755
Chests,549.738795,570.726235
Chests,641.321392,486.587007
Chests,641.406263,506.549738
Chests,643.458043,507.456523
Chests,710.963190,516.234160
Chests,711.672596,513.787918
Chests,677.787513,528.040251
Chests,679.051524,533.208097
Chests,674.001327,532.104948
Chests,710.652326,532.133444
Chests,649.367636,479.956651
Chests,755.803530,592.402738
Chests,721.319602,583.023449
Chests,716.823845,588.982058
Chests,712.600809,583.420576
Chests,712.523190,587.720877
Chests,722.779340,583.062465
Chests,778.873648,561.110336
Chests,768.341238,565.453214
Chests,732.244185,570.829488
Chests,742.061032,548.338863
Chests,776.740735,552.747131
Chests,757.135290,560.248888
Chests,706.586029,391.014541
Chests,675.993823,334.686104
Chests,656.673764,373.039308
Chests,655.331556,370.238611
Chests,711.191557,356.334779
Chests,681.401093,342.496001
Chests,706.925967,340.397410
Chests,661.357182,334.966643
Chests,682.107622,330.423451
Chests,672.679836,334.647642
Chests,670.784638,329.637794
Chests,660.730277,349.445747
Chests,648.278242,399.040744
Chests,639.912006,391.034471
Chests,638.413086,391.902865
Chests,600.646411,486.993687
Chests,602.066662,486.914358
Chests,593.279402,522.226603
Chests,597.659220,524.355707
Chests,590.276598,507.354064
Chests,576.270483,505.267290
Chests,573.384454,485.108136
Chests,569.556305,480.769550
Chests,567.782494,485.898852
Chests,634.617321,495.899704
Chests,630.199654,499.136096
Chests,625.780573,497.638237
Chests,628.739172,496.611598
Chests,635.443692,488.798081
Chests,585.081600,549.766611
Chests,629.969817,522.136732
Chests,630.721176,528.054320
Chests,606.460290,535.241852
Chests,587.833340,516.626035
Chests,568.138495,489.015460
Chests,580.531721,506.646839
Chests,593.076163,502.224456
Chests,600.733570,514.610122
Chests,598.758065,504.905499
Chests,601.954049,506.127558
Chests,599.817316,484.981878
Chests,593.189566,485.654545
Chests,593.110390,484.747170
Chests,598.282187,496.699607
Chests,629.807539,507.184439
Chests,633.865844,489.587594
Chests,626.569638,497.716905
Chests,635.567355,506.551484
Chests,632.009875,483.828144
Chests,635.761879,497.398541
Chests,626.411370,496.178321
Chests,346.331737,597.180485
Chests,344.361055,603.611764
Chests,353.556598,614.339984
Chests,395.720746,580.438036
Chests,375.756352,574.960164
Chests,377.016790,568.174028
Chests,376.027681,558.784726
Chests,384.903233,554.876317
Chests,391.886228,554.795325
Chests,378.985633,555.588223
Chests,387.509276,562.253078
Chests,371.337200,573.225593
Chests,351.726848,564.315283
Chests,386.889977,602.178776
Chests,375.319454,565.176176
Chests,382.734807,559.690120
Chests,346.017052,600.297294
Chests,388.377823,564.264875
Chests,517.172145,508.243862
Chests,512.082955,508.679357
Chests,507.029999,498.344420
Chests,523.556483,485.162482
Chests,492.150820,479.135701
Chests,498.388035,491.797957
Chests,498.510825,506.631905
Chests,495.510202,499.058001
Chests,537.331653,506.541396
Chests,509.316463,492.465375
Chests,507.380339,482.524028
Chests,517.811397,535.071091
Chests,553.819475,496.002760
Chests,536.515294,547.137839
Chests,555.716513,507.167134
Chests,520.604240,507.453795
Chests,535.992924,515.379064
Chests,575.421862,701.896750
Chests,583.200786,724.855540
Chests,577.557735,720.162429
Chests,564.540174,725.610708
Chests,567.500130,729.121059
Chests,567.340128,721.783019
Chests,572.511276,731.565591
Chests,569.944390,723.202515
Chests,564.730889,703.714742
Chests,579.249587,704.815061
Chests,590.059788,705.916488
Chests,574.356891,702.686110
Chests,626.359185,717.544003
Chests,621.193745,726.856240
Chests,621.197601,739.757071
Chests,613.305333,733.565453
Chests,622.808497,717.545064
Chests,627.423153,713.401216
Chests,627.821672,726.775354
Chests,631.881380,713.873308
Chests,614.757713,708.986368
Chests,605.849137,734.396175
Chests,615.583600,700.267209
Chests,611.880836,719.442031
Chests,631.686313,721.211455
Chests,626.754012,718.569639
Chests,625.888991,728.354016
Chests,638.744533,708.821389
Chests,640.368673,730.914073
Chests,638.395597,729.336579
Chests,649.322594,461.256375
Chests,648.689497,455.023134
Chests,694.061741,462.860537
Chests,693.665227,456.193252
Chests,689.131233,466.215438
Chests,646.364230,463.072055
Chests,690.037617,462.822288
Chests,645.446902,429.853671
Chests,668.648403,574.123022
Chests,336.568356,534.572940
Chests,333.765406,528.379800
Chests,293.828517,490.320473
Chests,338.024474,522.500165
Chests,273.528583,550.175359
Chests,624.476535,358.570017
Chests,625.737764,354.427170
Chests,617.190070,399.286750
Chests,582.654236,348.246071
Chests,572.409749,391.922595
Chests,613.751300,377.746937
Chests,631.747229,397.073081
Ice Machines,788.613359,544.537547
Chests,703.124545,293.490014
Chests,672.953547,326.441526
Chests,370.001627,328.662498
Chests,798.908596,538.656109
Chests,649.569873,496.605372
Chests,377.461224,603.167897
Chests,565.526158,724.545207
Chests,626.199454,711.113360
Slurp Barrels,785.560890,495.499514
Slurp Barrels,425.099679,273.413105
Slurp Barrels,425.494259,273.610247
Slurp Barrels,463.625292,341.574797
Slurp Barrels,463.664756,341.614237
Slurp Barrels,433.367017,346.515353
Slurp Barrels,433.366876,346.041928
Slurp Barrels,577.984148,694.873513
Slurp Barrels,604.569935,678.414045
Slurp Barrels,602.800170,697.075412
Slurp Barrels,603.076228,696.720260
Slurp Barrels,604.727744,678.413998
Slurp Barrels,605.003908,678.413915
Slurp Barrels,602.918467,696.878116
Slurp Barrels,774.546958,340.771717
Slurp Barrels,774.546958,340.771717
Slurp Barrels,452.688687,445.534318
Slurp Barrels,386.613054,335.680004
Slurp Barrels,386.613054,335.680004
Slurp Barrels,413.518479,332.673603
Slurp Barrels,413.518479,332.673603
Slurp Barrels,378.720679,329.133317
Slurp Barrels,378.326147,329.093983
Slurp Barrels,753.184735,278.404352
Slurp Barrels,753.184605,277.970379
Slurp Barrels,752.947952,278.167710
Slurp Barrels,753.152595,302.864656
Slurp Barrels,752.679170,302.864798
Slurp Barrels,753.192188,303.338069
Slurp Barrels,800.359585,509.421678
Slurp Barrels,799.767803,509.421855
Slurp Barrels,795.229965,506.582661
Slurp Barrels,713.783546,580.658576
Slurp Barrels,713.546822,580.619195
Slurp Barrels,713.941354,580.658529
Slurp Barrels,638.728479,391.153181
Slurp Barrels,638.294518,391.192763
Slurp Barrels,386.811757,604.467021
Slurp Barrels,386.772187,604.072512
Slurp Barrels,387.127303,604.230214
Slurp Barrels,631.567556,719.870119
Slurp Barrels,566.230458,705.016213
Slurp Barrels,631.370189,719.515109
Slurp Barrels,607.979561,734.434991
Slurp Barrels,566.664431,705.016083
Slurp Barrels,607.545612,734.514025
Slurp Barrels,631.133548,719.751893
Slurp Barrels,608.137228,733.961519
