Ammo Boxes,758.952470,205.405825
Ammo Boxes,760.174765,205.405825
Ammo Boxes,721.219051,204.538390
Ammo Boxes,719.720754,203.118951
Ammo Boxes,760.884484,205.957829
Ammo Boxes,736.556878,185.139391
Ammo Boxes,735.334583,185.139391
Ammo Boxes,732.416847,184.114241
Ammo Boxes,732.337990,184.745102
Ammo Boxes,742.747209,204.104672
Ammo Boxes,739.829473,201.186937
Ammo Boxes,108.060853,576.865113
Ammo Boxes,319.675543,347.901724
Ammo Boxes,319.241826,343.801123
Ammo Boxes,463.354308,581.912007
Ammo Boxes,464.142885,584.948029
Ammo Boxes,466.587475,583.055444
Ammo Boxes,461.816583,580.255995
Ammo Boxes,467.336623,595.357248
Ammo Boxes,344.555154,671.336661
Ammo Boxes,352.164924,664.200037
Ammo Boxes,325.787017,666.486911
Ammo Boxes,321.844131,664.436610
Ammo Boxes,441.826151,252.681028
Ammo Boxes,358.670686,367.300723
Ammo Boxes,358.670686,354.013197
Ammo Boxes,665.782074,566.534751
Ammo Boxes,738.883180,223.306527
Ammo Boxes,740.894052,224.213391
Ammo Boxes,761.081628,208.008130
Ammo Boxes,756.310736,209.940144
Ammo Boxes,756.310736,208.126416
Ammo Boxes,379.015977,870.412974
Ammo Boxes,488.549350,866.115228
Ammo Boxes,486.538478,867.376951
Ammo Boxes,486.656764,865.957512
Ammo Boxes,494.503107,877.746741
Ammo Boxes,489.180211,894.898295
Ammo Boxes,469.623497,888.077103
Ammo Boxes,470.806363,884.213074
Ammo Boxes,478.573848,869.939827
Ammo Boxes,339.350544,334.653627
Ammo Boxes,356.896387,353.618909
Ammo Boxes,788.484686,404.127278
Ammo Boxes,799.682482,405.783290
Ammo Boxes,780.993203,413.550775
Ammo Boxes,799.485338,412.131337
Ammo Boxes,801.732783,410.002178
Ammo Boxes,52.663305,493.433645
Ammo Boxes,67.685701,496.154237
Ammo Boxes,558.338431,685.846481
Ammo Boxes,620.281170,768.607658
Ammo Boxes,646.304218,781.895183
Ammo Boxes,645.831071,782.802047
Ammo Boxes,639.483025,782.683761
Ammo Boxes,121.624381,112.314287
Ammo Boxes,421.756861,758.592727
Ammo Boxes,490.836224,408.740455
Ammo Boxes,496.395693,413.511347
Ammo Boxes,504.794040,412.170765
Ammo Boxes,502.901455,418.163952
Ammo Boxes,501.560873,417.572519
Ammo Boxes,504.991184,418.242810
Ammo Boxes,521.945594,664.594326
Ammo Boxes,500.338579,413.550775
Ammo Boxes,506.213479,417.651377
Ammo Boxes,496.395693,413.590204
Ammo Boxes,503.098599,419.504533
Ammo Boxes,267.787164,501.989708
Ammo Boxes,266.604298,502.107994
Ammo Boxes,264.514569,503.724578
Ammo Boxes,267.235160,502.265710
Ammo Boxes,262.976843,502.659999
Ammo Boxes,505.109471,419.149674
Ammo Boxes,272.479198,481.920418
Ammo Boxes,293.258207,477.188955
Ammo Boxes,292.035913,477.740959
Ammo Boxes,291.444480,482.432993
Ammo Boxes,285.727295,475.730087
Ammo Boxes,304.968579,471.944917
Ammo Boxes,311.356054,452.427631
Ammo Boxes,278.669529,494.340509
Ammo Boxes,284.150141,491.186200
Ammo Boxes,280.443828,491.067914
Ammo Boxes,281.429549,495.168515
Ammo Boxes,277.565521,476.439807
Ammo Boxes,284.465572,496.154237
Ammo Boxes,285.648437,476.439807
Ammo Boxes,276.303798,474.192362
Ammo Boxes,281.508407,492.881641
Ammo Boxes,285.490722,471.511199
Ammo Boxes,294.677646,476.952382
Ammo Boxes,277.131804,475.138654
Ammo Boxes,285.293578,476.518664
Ammo Boxes,317.191525,462.521419
Ammo Boxes,266.525440,468.751179
Ammo Boxes,265.894579,472.654636
Ammo Boxes,264.751142,468.672321
Ammo Boxes,266.091723,471.866059
Ammo Boxes,262.779699,471.550628
Ammo Boxes,263.173987,469.736901
Ammo Boxes,259.704248,491.935349
Ammo Boxes,259.901392,494.143365
Ammo Boxes,255.721933,492.960499
Ammo Boxes,260.019678,492.053635
Ammo Boxes,256.510510,492.645068
Ammo Boxes,255.209358,489.254186
Ammo Boxes,265.263717,500.057694
Ammo Boxes,266.131152,471.668915
Ammo Boxes,267.235160,469.184897
Ammo Boxes,262.621983,472.654636
Ammo Boxes,262.779699,469.382041
Ammo Boxes,280.483257,447.144164
Ammo Boxes,279.182104,441.742410
Ammo Boxes,279.142675,442.254985
Ammo Boxes,292.982205,431.885195
Ammo Boxes,293.258207,443.753282
Ammo Boxes,288.723888,446.434445
Ammo Boxes,295.584510,447.932741
Ammo Boxes,289.118177,445.764154
Ammo Boxes,294.638217,448.760747
Ammo Boxes,290.340472,443.910997
Ammo Boxes,289.354750,450.732190
Ammo Boxes,292.351343,449.588753
Ammo Boxes,295.347937,443.792711
Ammo Boxes,292.233057,443.910997
Ammo Boxes,295.505652,445.172721
Ammo Boxes,290.537616,448.839605
Ammo Boxes,294.007356,445.212150
Ammo Boxes,290.458758,445.172721
Ammo Boxes,295.466223,445.369865
Ammo Boxes,293.021634,443.634995
Ammo Boxes,294.086213,447.420166
Ammo Boxes,292.903348,449.076178
Ammo Boxes,295.466223,443.713853
Ammo Boxes,303.943428,448.760747
Ammo Boxes,304.022286,449.825326
Ammo Boxes,305.362867,451.796769
Ammo Boxes,308.122887,447.617310
Ammo Boxes,309.857757,451.087050
Ammo Boxes,292.430201,447.814455
Ammo Boxes,310.764621,449.509896
Ammo Boxes,275.751794,442.846418
Ammo Boxes,276.303798,444.226428
Ammo Boxes,278.235812,445.843012
Ammo Boxes,281.705551,442.530987
Ammo Boxes,272.676342,446.434445
Ammo Boxes,275.870080,444.936148
Ammo Boxes,276.619228,442.018412
Ammo Boxes,275.751794,441.348122
Bananas,692.041695,161.758077
Bananas,704.698359,196.376616
Bananas,733.481426,305.318555
Bananas,522.418740,242.350666
Bananas,559.008722,245.741548
Bananas,583.139184,226.303120
Bananas,477.390982,262.459385
Bananas,500.496294,190.896004
Bananas,785.882381,220.783080
Bananas,633.489838,140.072204
Bananas,466.114328,115.823455
Bananas,531.526807,188.096555
Bananas,804.256230,177.293048
Bananas,724.255073,683.835609
Bananas,744.639794,730.085662
Bananas,721.928771,734.541123
Bananas,781.150918,267.624565
Bananas,482.950452,321.287244
Bananas,453.970240,209.821857
Bananas,707.300664,101.589637
Chests,374.757660,360.597817
Chests,388.557761,365.486995
Chests,389.937771,364.382987
Chests,380.869134,376.211645
Chests,390.686920,364.934991
Chests,211.403894,454.832792
Chests,175.050486,458.341960
Chests,264.869428,364.422416
Chests,61.258796,514.094368
Chests,50.139858,503.645720
Chests,70.564007,503.290860
Chests,524.626756,637.979845
Chests,554.158972,643.105597
Chests,558.101858,622.957450
Chests,32.436300,317.028927
Chests,36.891761,314.268907
Chests,33.146019,321.681532
Chests,373.377650,299.837944
Chests,372.313071,288.324717
Chests,100.017366,383.072267
Chests,85.192114,376.132788
Chests,79.514359,376.487647
Chests,79.198928,377.000222
Chests,79.593216,382.283690
Chests,156.637208,468.278033
Chests,722.756777,353.106333
Chests,744.758080,326.728426
Chests,165.193271,361.662396
Chests,172.172179,384.609992
Chests,168.071578,65.591088
Chests,153.482899,79.667191
Chests,126.750133,99.736481
Chests,162.236106,68.824255
Chests,167.519573,73.516289
Chests,259.901392,204.814392
Chests,257.101943,199.452067
Chests,256.116221,204.144101
Chests,427.276902,548.673478
Chests,438.356411,509.836051
Chests,465.759469,530.851633
Chests,173.276187,443.004134
Chests,580.300306,702.367173
Chests,141.930244,175.203318
Chests,127.972427,194.878319
Chests,308.122887,145.552816
Chests,272.558056,126.666392
Chests,312.381204,142.911082
Chests,316.166375,153.911734
Chests,311.671485,147.918547
Chests,313.997788,142.595651
Chests,315.456655,133.684729
Chests,14.496169,403.575274
Chests,13.234445,409.134743
Chests,0.893212,441.939554
Chests,1.326930,420.450826
Chests,2.115507,403.220414
Chests,13.944165,417.059944
Chests,12.288153,425.497720
Chests,0.696068,441.742410
Chests,527.544492,230.285435
Chests,530.383370,221.887088
Chests,532.749101,217.786487
Chests,531.842238,240.024364
Chests,526.834772,233.558031
Chests,539.806867,228.826567
Chests,525.139332,227.801417
Chests,525.533620,213.725314
Chests,526.795344,230.285435
Chests,364.742730,801.057609
Chests,364.269584,800.860465
Chests,364.506157,805.670786
Chests,324.446435,814.739424
Chests,542.133170,830.274394
Chests,525.218189,842.181910
Chests,112.319170,308.078576
Chests,111.727737,305.988846
Chests,650.996252,485.666160
Chests,626.313786,483.655288
Chests,634.002413,495.168515
Chests,649.340240,490.082192
Chests,625.682924,483.182142
Chests,636.052714,496.114808
Chests,663.652916,496.903385
Chests,207.185006,721.174739
Chests,181.201388,699.055149
Chests,202.256399,718.730150
Chests,414.699095,245.899264
Chests,280.483257,855.311720
Chests,615.076561,238.328923
Chests,247.008155,594.174382
Chests,248.072734,584.001736
Chests,244.878996,588.812057
Chests,252.133907,595.869823
Chests,102.225382,91.890138
Chests,93.748177,62.279064
Chests,122.491816,85.739235
Chests,99.386504,98.395899
Chests,106.996274,97.213034
Chests,119.731795,104.191942
Chests,117.523779,96.542743
Chests,96.587055,62.318493
Chests,122.925533,95.281019
Chests,343.372288,588.733199
Chests,340.848841,591.020073
Chests,51.086151,802.831908
Chests,713.096706,622.405446
Chests,667.438086,626.545476
Chests,482.004159,266.757131
Chests,527.820494,723.422184
Chests,521.748450,702.958606
Chests,530.619943,699.725440
Chests,531.250805,739.824590
Chests,539.491436,745.462917
Chests,539.018290,724.013617
Chests,381.145136,491.817062
Chests,609.714236,327.911292
Chests,609.398805,334.535341
Chests,611.330819,333.549619
Chests,697.325162,769.829952
Chests,698.153168,767.700794
Chests,690.701114,112.196000
Chests,713.766997,128.834979
Chests,712.702417,124.024658
Chests,86.690411,833.546990
Chests,110.860302,808.746237
Chests,112.398028,808.903952
Chests,112.831745,807.287369
Chests,114.330042,304.805980
Chests,109.716865,266.954275
Chests,360.523842,788.992378
Chests,357.014674,794.985565
Chests,351.336918,767.424792
Chests,335.565374,769.711666
Chests,342.701997,776.020283
Chests,341.282558,769.475093
Chests,340.927699,769.475093
Chests,339.311115,763.757908
Chests,335.525945,773.260263
Chests,355.634663,786.744933
Chests,357.724393,776.730003
Chests,12.524726,400.815254
Chests,13.549876,386.857437
Chests,15.284746,391.628329
Chests,17.216760,383.032838
Chests,45.053535,553.956945
Chests,49.666712,571.384501
Chests,47.813555,562.434150
Chests,59.050780,591.848079
Chests,121.072377,690.499086
Chests,110.978589,672.204095
Chests,149.776587,597.368120
Chests,170.437309,590.625785
Chests,149.776587,598.511557
Chests,147.213711,567.717617
Chests,135.818770,566.101034
Chests,67.922274,229.812289
Chests,72.929739,227.091698
Chests,67.606843,229.654574
Chests,564.804764,462.718564
Chests,546.470345,497.928535
Chests,559.994444,584.790313
Chests,528.687929,585.500033
Chests,837.534187,269.241149
Chests,842.975370,273.026319
Chests,752.446708,132.028717
Chests,715.541295,124.340089
Chests,821.328926,377.394511
Chests,421.283715,170.116995
Chests,449.357063,173.074160
Chests,465.680611,183.483379
Chests,429.090629,199.649211
Chests,744.758080,576.234251
Chests,743.811788,585.421175
Chests,741.248912,589.009201
Chests,752.012991,578.757698
Chests,753.077570,551.433498
Chests,729.420254,552.064360
Chests,193.779194,93.979867
Chests,183.724835,99.223905
Chests,196.499785,91.850709
Chests,315.496084,301.730529
Chests,289.867325,256.978773
Chests,509.367788,583.883450
Chests,480.269289,567.047327
Chests,489.889931,594.686957
Chests,509.486074,585.460604
Chests,468.795491,579.585704
Chests,489.298498,594.647528
Chests,512.048950,588.733199
Chests,468.913778,582.227438
Chests,487.642486,590.073781
Chests,505.385473,590.113209
Chests,474.394389,569.018769
Chests,494.424250,572.764511
Chests,773.146859,790.411817
Chests,768.099965,784.615775
Chests,767.271959,788.952949
Chests,812.063144,765.098489
Chests,811.826571,759.696735
Chests,776.537741,758.474441
Chests,775.867451,757.883008
Chests,49.942714,184.429671
Chests,58.617063,175.952467
Chests,58.617063,179.106775
Chests,66.147975,165.070101
Chests,61.140510,164.715242
Chests,61.219368,172.679871
Chests,419.469987,639.990717
Chests,260.965971,303.189397
Chests,311.947487,162.073508
Chests,305.165723,164.202666
Chests,274.095781,182.734230
Chests,286.200441,159.865492
Chests,283.203848,715.457555
Chests,284.781002,712.500390
Chests,283.479850,721.845030
Chests,384.023442,319.079227
Chests,387.532611,345.575421
Chests,396.404104,351.213748
Chests,504.044892,192.473159
Chests,403.974445,673.702392
Chests,416.907111,677.290418
Chests,370.696488,657.694275
Chests,491.230512,240.024364
Chests,496.316835,240.024364
Chests,495.133969,238.328923
Chests,493.753959,226.027118
Chests,493.083669,219.324212
Chests,493.714530,238.289494
Chests,491.467085,214.829322
Chests,493.675101,227.722559
Chests,493.714530,210.492148
Chests,516.740984,231.665445
Chests,475.498397,220.428220
Chests,513.547247,224.410535
Chests,261.320831,842.181910
Chests,250.280750,840.683613
Chests,255.485360,843.640778
Chests,223.311410,826.449795
Chests,250.911612,840.092180
Chests,247.560159,842.694485
Chests,243.498986,840.644184
Chests,233.641771,836.267581
Chests,236.480649,838.948743
Chests,233.129196,844.074495
Chests,247.047584,828.421238
Chests,234.312062,824.360065
Chests,231.749186,820.929755
Chests,248.269878,815.251999
Chests,227.766871,818.564023
Chests,259.625390,806.104503
Chests,261.872835,812.413121
Chests,261.636262,812.018832
Chests,258.718526,818.800596
Chests,246.811010,813.911417
Chests,255.445931,812.294834
Chests,243.538415,840.644184
Chests,259.349388,836.070437
Chests,233.760058,831.772691
Chests,232.774336,814.069133
Chests,255.879648,815.251999
Chests,255.524788,816.592580
Chests,241.882403,814.581708
Chests,241.566972,809.258812
Chests,245.549287,813.832560
Chests,253.277343,846.361369
Chests,255.879648,846.795087
Chests,245.588716,848.569385
Chests,243.262413,847.623093
Chests,794.990448,247.476418
Chests,795.621309,246.884985
Chests,789.115548,224.331677
Chests,390.726349,527.697324
Chests,410.874496,541.812856
Chests,405.078454,535.188808
Chests,415.960819,546.347175
Chests,660.104318,265.416549
Chests,642.755620,266.993704
Chests,636.683576,275.549766
Chests,657.935731,257.491349
Chests,634.278415,274.366901
Chests,650.523106,293.489897
Chests,663.771202,265.022261
Chests,658.014589,262.695958
Chests,656.634579,295.934487
Chests,653.953416,298.300218
Chests,662.430621,296.683635
Chests,788.405828,395.807789
Chests,776.971459,385.201425
Chests,791.244706,369.075022
Chests,789.470407,373.491054
Chests,796.567602,372.860192
Chests,753.669003,455.542511
Chests,754.654724,475.138654
Chests,754.654724,478.529536
Chests,747.202670,469.106039
Chests,422.151150,429.953181
Chests,80.815511,771.170533
Chests,86.296122,788.479803
Chests,103.053388,760.485312
Chests,106.404841,758.908158
Chests,88.543567,737.734860
Chests,105.773979,718.572435
Chests,841.003927,325.466703
Chests,838.519909,317.896362
Chests,87.360702,461.614556
Chests,76.793767,489.766761
Chests,74.664609,479.278685
Chests,8.581840,577.693119
Chests,615.273705,500.097123
Chests,500.969440,750.746384
Chests,509.919792,749.878949
Chests,483.857315,754.492126
Chests,506.883769,773.891125
Chests,147.607999,621.577440
Chests,127.183850,610.419072
Chests,170.397880,619.093421
Chests,169.333301,649.059355
Chests,240.936110,722.673036
Chests,263.410560,712.224388
Chests,636.959578,384.767708
Chests,654.781422,378.419661
Chests,642.479618,367.024721
Chests,638.457874,376.053930
Chests,659.039739,357.680081
Chests,647.368797,373.491054
Chests,511.378659,704.378045
Chests,483.029309,717.389569
Chests,510.038078,736.473137
Chests,505.543188,724.013617
Chests,577.737430,292.740749
Chests,572.532821,297.432783
Chests,571.823101,292.740749
Chests,685.457075,281.345809
Chests,702.924060,302.440249
Chests,667.753517,300.113946
Chests,347.906607,283.632683
Chests,858.116052,477.859246
Chests,672.327265,334.890200
Chests,661.247755,520.994418
Chests,636.092143,515.986953
Chests,659.907174,519.929839
Chests,640.035029,516.460099
Chests,661.878617,520.836703
Chests,655.293998,516.617815
Chests,617.442292,502.147423
Chests,448.410770,875.144437
Chests,705.684080,726.694780
Chests,708.877818,710.647234
Chests,709.074962,704.299187
Chests,708.168099,707.098636
Chests,705.684080,709.976943
Chests,708.325814,708.242073
Chests,178.086508,146.380822
Chests,187.786007,149.574559
Chests,174.104193,146.853968
Chests,187.115717,140.466493
Chests,187.983152,132.699007
Chests,186.760857,131.516142
Chests,185.853993,133.132725
Chests,176.036207,136.523607
Chests,184.513412,145.828818
Chests,544.065184,537.317966
Chests,550.294944,534.084800
Chests,546.746347,540.314560
Chests,534.838831,508.377183
Chests,546.391487,513.897224
Chests,535.035975,507.943466
Chests,551.241237,506.800029
Chests,530.225654,508.140610
Chests,680.883328,494.892513
Chests,699.296605,500.175980
Chests,702.766345,492.369066
Chests,695.945152,494.971371
Chests,676.151864,496.942814
Chests,688.926815,493.591361
Chests,690.030823,494.261651
Chests,693.303418,498.835399
Chests,694.446855,499.781692
Chests,670.592395,460.116259
Chests,482.635021,684.624186
Chests,477.903558,668.103494
Chests,503.571745,479.948975
Chests,470.096643,483.773575
Chests,147.805144,764.073339
Chests,148.514863,758.987016
Chests,154.429192,782.447187
Chests,147.134853,760.721886
Chests,147.568570,759.933308
Chests,149.737158,762.732757
Chests,339.389973,207.495554
Chests,355.831808,220.073361
Chests,341.479703,208.796707
Chests,349.602048,227.052269
Chests,823.812944,545.046023
Chests,174.459053,642.632451
Chests,220.590819,615.032249
Chests,185.104845,761.549892
Chests,220.511961,767.937367
Chests,300.986264,605.411607
Chests,280.286112,600.009853
Chests,292.824490,617.910556
Chests,284.465572,604.544172
Chests,276.540371,615.308251
Chests,294.519931,601.941867
Chests,415.408815,175.006174
Chests,663.258627,566.337607
Chests,735.216296,401.800975
Chests,755.127870,384.373419
Chests,202.295828,546.386604
Chests,221.339967,522.926432
Chests,174.616768,538.619119
Chests,173.512760,540.117415
Chests,145.675985,899.629759
Chests,653.007124,686.595629
Chests,619.808024,652.883954
Chests,420.376851,712.697534
Chests,518.318139,759.381304
Chests,552.778962,751.968679
Chests,146.149132,881.807914
Chests,130.062157,889.772544
Chests,394.117231,120.357774
Chests,141.102237,340.410241
Chests,819.199768,700.671732
Chests,819.239196,701.933456
Chests,561.965887,154.897455
Chests,554.395545,133.960731
Chests,561.059023,130.766993
Chests,84.324679,203.276666
Chests,83.614960,167.199260
Chests,89.292716,178.199912
Chests,86.414409,168.855272
Chests,87.400130,178.633629
Chests,94.379039,178.475914
Chests,122.018669,182.024511
Chests,115.000332,189.003419
Chests,112.950032,185.415393
Chests,429.524347,842.576199
Chests,430.431210,840.092180
Chests,106.444270,635.416969
Chests,687.704520,504.434297
Chests,695.984581,504.907444
Chests,699.138890,507.785750
Chests,697.877166,513.857795
Chests,696.378869,504.513155
Chests,691.962837,545.479740
Chests,678.517596,513.502935
Chests,678.044450,511.373777
Chests,687.665091,532.625932
Chests,685.299360,517.642965
Chests,691.016545,517.879538
Chests,676.112436,515.868667
Chests,662.430621,317.186642
Chests,663.771202,321.563246
Chests,664.402064,322.667254
Chests,660.104318,309.616301
Chests,654.505420,307.763145
Chests,654.465992,318.330079
Chests,656.595150,317.778075
Chests,661.957475,320.419809
Chests,53.767313,719.952445
Chests,57.749628,731.229099
Chests,46.946120,709.779799
Chests,67.488556,711.475240
Chests,48.168415,699.883155
Chests,51.243866,738.365722
Chests,46.670118,717.428998
Chests,25.812252,711.041522
Chests,49.863856,735.447987
Chests,61.731943,709.464368
Chests,31.056290,716.798136
Chests,54.201031,720.859308
Chests,35.078034,716.798136
Chests,48.759848,715.378697
Chests,55.226181,714.984408
Chests,44.264958,720.780451
Chests,60.430790,709.976943
Chests,61.692514,712.539819
Chests,65.753686,703.037464
Chests,49.075279,698.779147
Chests,26.324827,741.125742
Chests,52.466161,735.093127
Chests,47.419267,710.568376
Chests,72.298877,715.654699
Chests,499.550002,133.251011
Chests,499.865432,132.462434
Chests,590.946098,162.152366
Chests,594.849556,163.414089
Chests,816.203174,416.389653
Chests,816.006030,415.325074
Chests,816.084888,416.074222
Chests,642.164187,127.297254
Chests,659.788888,151.585431
Chests,660.538036,153.596303
Chests,657.580871,144.330521
Chests,642.755620,126.626963
Chests,642.321903,127.336682
Chests,136.765063,720.307304
Chests,136.055343,718.769579
Chests,168.150435,699.055149
Chests,444.270740,139.165340
Chests,419.588274,117.952614
Chests,140.668520,449.785898
Chests,171.462459,442.412701
Chests,798.302472,202.172658
Chests,798.933334,175.163889
Chests,70.209148,377.788800
Chests,72.220019,375.501926
Chests,68.789709,377.512798
Chests,661.129469,632.814665
Chests,658.645451,628.714063
Chests,660.538036,638.650136
Chests,636.723005,627.412911
Chests,575.213983,154.897455
Chests,159.909804,672.125238
Chests,158.924082,676.777843
Chests,162.748681,800.781607
Chests,142.403390,804.921637
Chests,139.209652,801.767329
Chests,144.611406,821.915476
Chests,129.391866,843.680207
Chests,786.631529,549.422626
Chests,786.434385,538.224830
Chests,491.664230,899.787474
Chests,495.685973,909.132114
Chests,480.742435,897.579458
Chests,492.492236,897.342885
Chests,478.021844,897.816031
Chests,280.601543,401.485544
Chests,294.322786,388.513450
Chests,810.328274,728.942225
Chests,292.154199,522.532144
Chests,741.879774,684.466471
Chests,742.550064,692.036812
Chests,752.998712,689.197934
Chests,716.408730,669.404646
Chests,758.794754,687.896782
Chests,728.710534,695.782554
Chests,716.251015,698.542574
Chests,20.647071,716.600992
Chests,559.915586,333.115902
Chests,559.994444,332.051322
Chests,552.305816,314.978626
Chests,552.305816,313.835189
Chests,433.979808,693.180249
Chests,462.210871,651.188513
Chests,283.716423,664.949185
Chests,280.364970,664.988614
Chests,763.053071,782.644332
Chests,761.042199,787.612368
Chests,281.074690,589.640063
Chests,469.189780,531.797926
Chests,468.164629,527.697324
Chests,504.912326,542.798578
Chests,777.641749,497.573676
Chests,649.734528,166.055823
Chests,653.835130,171.260432
Chests,649.340240,166.528969
Chests,663.495200,164.912386
Chests,662.864339,168.973558
Chests,338.483109,859.215177
Chests,324.446435,853.497993
Chests,697.956024,689.907654
Chests,696.615443,691.800239
Chests,711.558980,694.205399
Chests,173.473331,804.014774
Chests,175.484203,804.093631
Chests,198.668373,239.472360
Chests,188.811158,240.142650
Chests,215.622782,247.712991
Chests,195.514064,241.286087
Chests,213.572482,245.189544
Chests,195.750637,238.959784
Chests,196.972932,239.708933
Chests,182.896829,242.114093
Chests,217.475939,241.010085
Chests,182.660256,649.217070
Chests,192.399184,678.118424
Chests,188.456298,674.806400
Chests,733.994002,707.966071
Chests,755.798161,708.320931
Chests,726.502518,703.983756
Chests,726.068801,700.435159
Chests,722.520203,721.253597
Chests,733.915144,727.956503
Chests,759.622761,721.687314
Chests,754.339293,716.798136
Chests,739.908331,725.196483
Chests,723.308781,711.396382
Chests,75.532044,238.959784
Chests,78.804639,244.322109
Chests,121.703238,419.189102
Chests,266.525440,778.543730
Chests,705.920654,255.835336
Chests,848.968557,579.940564
Chests,829.845560,565.154741
Chests,831.777574,573.079942
Chests,837.100470,565.194170
Chests,419.193985,367.024721
Chests,422.466581,369.114451
Chests,421.480859,362.766404
Chests,800.234486,280.517803
Chests,806.345959,283.238394
Chests,802.284787,282.449817
Chests,784.620658,292.977322
Chests,784.699515,293.844757
Chests,398.769836,563.143869
Chests,600.014736,552.222075
Chests,599.305017,551.985502
Chests,608.334226,568.427337
Chests,604.154766,564.957597
Chests,12.761299,318.093506
Chests,622.134327,429.204033
Chests,861.309790,477.898675
Chests,189.047731,854.089426
Chests,495.212827,428.494313
Chests,496.908268,431.964053
Chests,506.174050,438.982390
Chests,507.790633,423.131988
Chests,476.089830,318.172364
Chests,217.397081,281.542953
Chests,220.551390,280.833234
Chests,176.154494,274.524616
Chests,172.763612,260.685086
Chests,174.537911,286.195558
Chests,172.724183,263.918253
Chests,175.168772,286.234987
Chests,176.824784,290.808735
Chests,198.668373,290.769306
Chests,214.400488,292.937893
Chests,174.222480,268.610287
Chests,198.352942,266.244555
Chests,175.089915,259.344505
Chests,530.186226,301.572814
Chests,534.444542,288.797863
Chests,539.491436,284.381831
Chests,535.548550,302.085389
Chests,761.475917,813.162269
Chests,759.386187,813.241127
Chests,723.584783,825.621789
Chests,787.893253,550.960352
Chests,787.893253,581.478289
Chests,787.932682,586.761756
Chests,789.036690,555.258097
Chests,719.444752,204.144101
Chests,759.583332,205.405825
Chests,747.281527,186.401114
Chests,757.611889,196.731476
Chests,757.848462,186.164541
Chests,735.926016,185.099962
Chests,732.692849,184.429671
Chests,742.076918,201.896656
Chests,740.854623,203.158380
Chests,109.440863,577.693119
Chests,304.574290,345.693708
Chests,318.137818,341.159389
Chests,306.861164,351.529179
Chests,305.993729,352.909189
Chests,319.714972,347.231433
Chests,312.854351,348.098868
Chests,463.512024,584.632598
Chests,466.074900,582.621726
Chests,466.705761,597.998981
Chests,335.171085,671.849236
Chests,428.065479,226.105976
Chests,458.267985,225.711688
Chests,457.479408,225.790545
Chests,457.834268,225.553972
Chests,332.529352,379.011094
Chests,332.253350,358.271514
Chests,358.867830,368.799020
Chests,354.648942,389.578029
Chests,363.717580,358.429230
Chests,344.712869,394.151776
Chests,787.696109,664.594326
Chests,805.084236,653.554245
Chests,726.108230,223.819102
Chests,720.193901,217.904773
Chests,720.193901,223.819102
Chests,739.868902,224.489393
Chests,729.893400,214.080174
Chests,42.884948,623.470025
Chests,38.192913,627.334053
Chests,304.061715,779.608309
Chests,284.662716,752.875543
Chests,284.544429,750.352096
Chests,287.659309,751.613819
Chests,381.499995,869.348394
Chests,497.657416,883.542784
Chests,474.591533,887.170239
Chests,495.528258,869.308965
Chests,499.628859,868.993535
Chests,500.851154,848.096239
Chests,484.133317,881.571341
Chests,486.538478,867.179807
Chests,484.251604,868.323244
Chests,486.301905,865.326651
Chests,527.189632,907.160671
Chests,520.723299,907.160671
Chests,239.674387,68.469395
Chests,347.394032,348.808588
Chests,355.200946,314.860339
Chests,334.343079,354.446915
Chests,350.587769,338.793657
Chests,321.725844,314.623766
Chests,338.443681,325.821562
Chests,355.200946,346.048568
Chests,352.638070,327.635290
Chests,339.113971,333.470761
Chests,364.348441,350.228027
Chests,734.624863,405.783290
Chests,732.692849,403.417559
Chests,799.603624,412.801627
Chests,785.290948,403.772418
Chests,788.800117,404.087849
Chests,63.111953,483.024426
Chests,61.101081,501.082844
Chests,55.423325,499.505690
Chests,50.494718,493.354788
Chests,67.843416,493.749076
Chests,53.846171,482.787853
Chests,727.448811,302.597964
Chests,729.301967,302.597964
Chests,656.555721,747.670933
Chests,640.192744,760.997888
Chests,101.239660,116.848606
Chests,105.261404,109.159978
Chests,118.824932,108.331972
Chests,246.968726,530.023627
Chests,436.187824,775.073991
Chests,682.736484,105.019948
Chests,59.602784,766.320784
Chests,513.783820,417.020515
Chests,505.148900,419.465104
Chests,502.349451,412.328481
Chests,501.363729,417.138802
Chests,500.102006,412.841056
Chests,513.783820,415.798220
Chests,501.758018,415.601076
Chests,266.288867,504.592013
Chests,267.787164,500.846271
Chests,501.284871,418.124523
Chests,503.729461,413.511347
Chests,276.500942,473.324927
Chests,294.283358,478.332392
Chests,295.229650,479.909546
Chests,293.573638,477.819817
Chests,290.892476,473.837502
Chests,282.375842,495.681090
Chests,275.751794,489.963906
Chests,284.505000,492.408495
Chests,285.609008,471.314055
Chests,277.762665,476.558093
Chests,316.639521,462.757992
Chests,289.591323,462.127131
Chests,287.856453,478.371821
Chests,272.518627,491.186200
Chests,285.687866,472.063203
Chests,304.574290,452.309345
Chests,305.402296,452.309345
Chests,259.231101,482.314707
Chests,258.757955,495.010800
Chests,254.736211,490.949627
Chests,266.762014,496.035950
Chests,267.156302,467.686600
Chests,263.410560,471.826630
Chests,264.948286,472.102632
Chests,280.956403,440.244114
Chests,290.261614,450.889906
Chests,295.111364,443.674424
Chests,294.638217,444.186999
Chests,295.545081,447.932741
Chests,306.033158,452.191058
Chests,312.302347,450.298473
Chests,291.050191,449.076178
