# FA11y main game objects (S41 / map 41.01) - fortnite.gg data aligned to in-game main.png 2026-06-17
# ObjectType,X,Y (image 0-866/0-926)
Slurp Barrels,131.164968,491.521210
Slurp Barrels,131.007092,491.363335
Slurp Barrels,131.046561,491.560679
Slurp Barrels,436.456575,278.231508
Slurp Barrels,436.574982,278.270977
Slurp Barrels,436.693389,278.270977
Slurp Barrels,540.614889,429.081479
Slurp Barrels,121.021472,617.150582
Slurp Barrels,139.808647,614.782450
Slurp Barrels,139.571834,614.900857
Slurp Barrels,139.729710,615.098201
Slurp Barrels,54.753261,319.239650
Slurp Barrels,54.990074,319.200181
Slurp Barrels,54.871668,319.200181
Slurp Barrels,215.233633,262.325559
Slurp Barrels,215.273102,262.601841
Slurp Barrels,11.771676,375.245958
Slurp Barrels,11.495394,375.206489
Slurp Barrels,11.613800,375.364365
Slurp Barrels,11.534863,375.324896
Slurp Barrels,100.102977,361.392389
Slurp Barrels,100.379259,361.392389
Slurp Barrels,100.221384,361.392389
Slurp Barrels,65.844010,382.705572
Slurp Barrels,65.607197,382.587166
Slurp Barrels,65.725603,382.626634
Slurp Barrels,39.676158,652.869897
Slurp Barrels,39.676158,653.067241
Slurp Barrels,39.676158,652.948835
Slurp Barrels,349.743497,213.502583
Slurp Barrels,349.506684,213.384176
Slurp Barrels,349.704028,213.226301
Slurp Barrels,384.752373,216.068059
Slurp Barrels,384.831311,216.186465
Slurp Barrels,384.673435,215.949652
Slurp Barrels,529.129451,286.756781
Slurp Barrels,528.813700,286.875188
Slurp Barrels,235.994252,651.251674
Slurp Barrels,332.574544,611.743348
Slurp Barrels,332.416669,611.585473
Slurp Barrels,332.495607,611.624942
Slurp Barrels,332.416669,614.624575
Slurp Barrels,332.614013,614.466699
Slurp Barrels,332.416669,614.506168
Slurp Barrels,86.367815,575.392531
Slurp Barrels,86.486222,575.589875
Slurp Barrels,86.604628,575.313593
Slurp Barrels,86.486222,575.392531
Slurp Barrels,102.471109,550.566620
Slurp Barrels,102.352702,550.448214
Slurp Barrels,102.155358,550.763965
Slurp Barrels,618.210661,314.463919
Slurp Barrels,617.973848,314.463919
Slurp Barrels,713.646357,535.015891
Slurp Barrels,719.132528,547.369643
Slurp Barrels,718.895715,547.369643
Slurp Barrels,722.526850,537.818179
Slurp Barrels,722.526850,538.094461
Slurp Barrels,713.646357,534.779078
Slurp Barrels,714.475203,571.800865
Slurp Barrels,714.751485,571.800865
Slurp Barrels,714.712016,571.800865
Slurp Barrels,717.159085,635.108912
Slurp Barrels,716.961741,635.108912
Slurp Barrels,622.354891,816.310433
Slurp Barrels,622.354891,816.073620
Slurp Barrels,595.358193,818.560158
Slurp Barrels,595.121380,818.520689
Slurp Barrels,595.239786,818.481220
Slurp Barrels,539.351885,385.271048
Slurp Barrels,541.009577,666.486653
Slurp Barrels,541.009577,665.973558
Slurp Barrels,560.191442,685.273829
Slurp Barrels,559.559940,688.904963
Slurp Barrels,568.835121,694.430603
Slurp Barrels,568.835121,694.706885
Slurp Barrels,568.835121,694.549010
Slurp Barrels,538.049413,668.499564
Slurp Barrels,537.891537,668.499564
Slurp Barrels,538.167819,668.499564
Slurp Barrels,559.836222,688.904963
Slurp Barrels,559.283658,688.904963
Slurp Barrels,568.874590,683.576668
Slurp Barrels,568.914059,683.576668
Slurp Barrels,237.730881,559.762864
Slurp Barrels,237.454599,559.762864
Slurp Barrels,237.730881,559.999677
Slurp Barrels,204.182353,811.337357
Slurp Barrels,117.429806,780.630587
Slurp Barrels,714.317328,306.372803
Slurp Barrels,714.554141,306.372803
Slurp Barrels,714.435734,306.372803
Slurp Barrels,303.249184,323.462818
Slurp Barrels,303.249184,323.739100
Slurp Barrels,299.854862,349.354388
Slurp Barrels,299.854862,349.591201
Slurp Barrels,288.093143,358.669038
Slurp Barrels,320.536543,355.195779
Slurp Barrels,302.065118,347.025726
Slurp Barrels,301.867774,347.223070
Slurp Barrels,481.411603,386.810333
Slurp Barrels,481.253728,386.612989
Slurp Barrels,483.029826,388.981120
Slurp Barrels,483.227171,388.783776
Slurp Barrels,483.029826,388.744307
Slurp Barrels,705.160553,543.028069
Slurp Barrels,705.200022,542.830724
Slurp Barrels,146.202602,552.461125
Slurp Barrels,146.281540,552.224312
Slurp Barrels,146.242071,552.342719
Slurp Barrels,65.094101,581.786486
Slurp Barrels,65.094101,581.470735
Slurp Barrels,64.857288,581.668079
Slurp Barrels,712.659636,530.437503
Slurp Barrels,712.896449,530.437503
Slurp Barrels,712.778042,530.437503
Slurp Barrels,522.774965,838.373524
Slurp Barrels,522.735496,838.373524
Slurp Barrels,524.235313,851.713998
Slurp Barrels,524.037969,851.871873
Slurp Barrels,523.880093,851.595591
Slurp Barrels,530.234579,238.170618
Slurp Barrels,88.262320,342.092118
Slurp Barrels,88.025507,342.013181
Slurp Barrels,88.143914,342.052650
Slurp Barrels,71.014430,327.172891
Slurp Barrels,70.777617,327.172891
Slurp Barrels,70.935492,326.936077
Slurp Barrels,348.046336,809.363915
Slurp Barrels,347.414834,808.179849
Slurp Barrels,347.809523,809.442852
Slurp Barrels,348.085805,809.442852
Slurp Barrels,348.085805,809.206039
Slurp Barrels,347.296428,808.179849
Slurp Barrels,347.572710,808.179849
Slurp Barrels,356.295327,792.273900
Slurp Barrels,356.690016,792.273900
Slurp Barrels,356.019045,792.273900
Slurp Barrels,358.466114,809.798072
Slurp Barrels,358.821334,809.679665
Slurp Barrels,357.953019,809.679665
Slurp Barrels,355.111261,892.801078
Slurp Barrels,355.387543,892.564265
Slurp Barrels,355.111261,892.485327
Slurp Barrels,59.410586,734.807244
Slurp Barrels,160.411391,260.825742
Slurp Barrels,160.569266,261.023086
Slurp Barrels,160.490328,260.904680
Slurp Barrels,232.560461,565.446379
Slurp Barrels,232.560461,565.209566
Slurp Barrels,708.791688,880.289450
Slurp Barrels,708.554874,880.249981
Slurp Barrels,708.633812,880.486795
Slurp Barrels,132.309565,747.397809
Slurp Barrels,363.991754,773.644599
Slurp Barrels,316.234437,562.723028
Slurp Barrels,311.853394,533.950232
Slurp Barrels,311.892863,534.187045
Slurp Barrels,311.616581,533.950232
Slurp Barrels,311.892863,534.029169
Slurp Barrels,280.633529,544.251603
Slurp Barrels,280.909811,544.251603
Slurp Barrels,280.751935,544.251603
Slurp Barrels,369.675270,288.967037
Slurp Barrels,375.714005,314.898076
Slurp Barrels,375.595598,314.898076
Slurp Barrels,375.437723,314.819138
Slurp Barrels,191.078692,446.408307
Slurp Barrels,191.354974,446.408307
Slurp Barrels,191.197099,446.408307
Slurp Barrels,241.204141,723.321807
Slurp Barrels,241.046265,721.308895
Slurp Barrels,312.919054,368.023157
Slurp Barrels,313.392680,367.825813
Slurp Barrels,174.264959,133.025584
Slurp Barrels,174.264959,133.262397
Slurp Barrels,321.957422,394.151541
Slurp Barrels,322.233704,394.151541
Slurp Barrels,340.744598,377.140463
Slurp Barrels,340.626191,377.456214
Slurp Barrels,340.981411,377.693027
Slurp Barrels,247.321813,461.406473
Slurp Barrels,247.321813,461.169660
Slurp Barrels,247.321813,461.288066
Slurp Barrels,239.585918,466.142735
Slurp Barrels,239.704324,465.905922
Slurp Barrels,481.372134,785.840476
Slurp Barrels,481.687885,785.801007
Slurp Barrels,602.028430,704.731975
Slurp Barrels,309.327388,808.377193
Slurp Barrels,232.955150,650.146546
Slurp Barrels,125.994548,809.521790
Slurp Barrels,126.231361,809.521790
Slurp Barrels,125.915610,809.245508
Slurp Barrels,646.904520,319.831683
Slurp Barrels,646.825582,319.594870
Slurp Barrels,646.865051,319.713277
Slurp Barrels,653.377413,337.276918
Slurp Barrels,653.259006,337.276918
Slurp Barrels,653.140599,337.276918
Slurp Barrels,172.133641,212.713206
Slurp Barrels,172.133641,212.436924
Slurp Barrels,695.214401,417.477635
Slurp Barrels,695.214401,417.714448
Slurp Barrels,695.451214,417.438166
Slurp Barrels,638.260840,295.242585
Slurp Barrels,638.260840,295.479399
Slurp Barrels,638.260840,295.321523
Slurp Barrels,665.849571,282.730958
Slurp Barrels,665.928509,283.007240
Slurp Barrels,665.849571,282.888833
Slurp Barrels,266.937835,148.852595
Slurp Barrels,266.977304,149.089409
Slurp Barrels,323.496707,355.945687
Slurp Barrels,326.141121,353.143398
Slurp Barrels,327.719875,356.735064
Slurp Barrels,343.981044,354.287995
Slurp Barrels,343.744231,353.972244
Slurp Barrels,473.833583,579.142073
Slurp Barrels,473.636239,578.984197
Slurp Barrels,473.873052,578.865791
Slurp Barrels,482.043105,584.233555
Slurp Barrels,482.200980,584.036211
Slurp Barrels,461.716644,616.282267
Slurp Barrels,461.874519,616.519080
Slurp Barrels,474.741367,613.440509
Slurp Barrels,474.622960,613.243165
Slurp Barrels,668.849204,322.318221
Slurp Barrels,668.612391,322.239283
Slurp Barrels,668.888673,322.555034
Slurp Barrels,191.986476,323.107598
Slurp Barrels,192.262758,323.107598
Slurp Barrels,246.690312,199.254326
Slurp Barrels,665.533820,734.294149
Slurp Barrels,665.533820,734.057336
Slurp Barrels,665.533820,734.175742
Slurp Barrels,573.413509,178.612113
Slurp Barrels,573.413509,179.006802
Slurp Barrels,573.452977,179.283084
Slurp Barrels,573.413509,179.914586
Slurp Barrels,574.005541,178.612113
Slurp Barrels,574.045010,178.888395
Slurp Barrels,345.007234,369.009879
Slurp Barrels,345.165110,368.930941
Slurp Barrels,345.165110,369.088817
Slurp Barrels,345.165110,369.009879
Slurp Barrels,345.165110,369.246692
Slurp Barrels,345.165110,368.812535
Slurp Barrels,345.046703,369.680849
Slurp Barrels,345.915018,368.575721
Slurp Barrels,346.585988,368.299439
Slurp Barrels,346.428113,368.299439
Slurp Barrels,346.664926,368.378377
Slurp Barrels,346.704395,368.615190
Slurp Barrels,346.467582,369.444036
Slurp Barrels,346.862270,369.562443
Slurp Barrels,346.783333,369.522974
Slurp Barrels,347.020146,369.601912
Slurp Barrels,347.770054,369.720318
Slurp Barrels,348.125274,369.680849
Slurp Trucks,486.463617,504.072307
Slurp Trucks,700.069070,586.325405
Slurp Trucks,20.296949,734.886182
Slurp Trucks,224.627221,368.615190
Slurp Trucks,25.940995,846.859329
Slurp Trucks,603.765060,625.873199
Slurp Trucks,338.850092,333.566845
Slurp Trucks,425.247420,731.215578
Vending Machines,296.618416,390.362530
Vending Machines,181.211478,496.967913
Vending Machines,637.550401,823.256952
Vending Machines,181.803511,423.634777
Vending Machines,335.968866,206.674471
Vending Machines,357.163642,630.767337
Vending Machines,712.028134,530.832192
Vending Machines,472.175891,618.768805
Vending Machines,157.530164,197.636102
Vending Machines,505.290262,504.624871
Vending Machines,357.163642,630.333180
Vending Machines,567.098492,675.525021
Vending Machines,420.984784,718.861826
Vending Machines,414.038265,505.216904
Vending Machines,264.530235,163.219259
Vending Machines,540.180731,429.831387
Vending Machines,630.801226,316.200548
Vending Machines,124.257918,809.679665
Vending Machines,619.592071,578.273758
Vending Machines,505.724419,504.624871
Vending Machines,414.038265,504.782746
Vending Machines,158.043259,197.636102
Vending Machines,72.080089,350.420047
Vending Machines,263.938202,163.298197
Vending Machines,361.544685,790.339926
Vending Machines,305.419971,529.450782
Vending Machines,630.367069,316.200548
Vending Machines,181.211478,479.759491
Vending Machines,124.257918,810.113823
Vending Machines,305.419971,530.358566
Vending Machines,182.277137,423.634777
Vending Machines,371.569775,790.339926
Vending Machines,472.175891,620.781717
Vending Machines,148.412858,677.261651
Vending Machines,82.263054,581.786486
Vending Machines,236.388940,607.007086
Vending Machines,515.275883,237.341772
Vending Machines,236.388940,609.177873
Vending Machines,541.049046,429.831387
Vending Machines,477.898875,772.302658
Vending Machines,260.543880,527.201057
Vending Machines,637.155712,823.256952
Vending Machines,181.211478,497.481008
Vending Machines,567.098492,675.998647
Vending Machines,335.968866,205.687749
Vending Machines,148.412858,678.090497
Vending Machines,477.898875,772.736815
Vending Machines,81.394739,581.786486
Vending Machines,620.105166,578.313227
Vending Machines,72.080089,349.985890
Vending Machines,295.552757,390.362530
Vending Machines,420.984784,719.295983
Vending Machines,712.028134,531.266349
Vending Machines,514.723319,237.341772
Vending Machines,260.583349,527.714152
Ziplines,360.281682,166.100486
Ziplines,329.851193,158.838216
Ziplines,648.364868,495.310221
Ziplines,628.314688,486.113977
Ziplines,484.490174,326.107231
Ziplines,461.243018,322.673441
Ziplines,101.326512,426.279190
Ziplines,107.680998,456.117646
Ziplines,639.800126,387.283960
Ziplines,667.507263,418.227543
Ziplines,314.537277,747.200465
Ziplines,283.277942,758.449089
Ziplines,584.149038,273.968872
Ziplines,570.690158,258.773362
Ziplines,433.299067,381.560975
Ziplines,375.043034,383.258136
Ziplines,433.299067,385.744674
Ziplines,375.043034,384.165920
Ziplines,466.373969,648.528323
Ziplines,466.373969,631.951403
Ziplines,452.362525,819.783693
Ziplines,428.878555,823.217483
Ziplines,425.957859,373.154109
Ziplines,425.129014,353.695962
Ziplines,155.596190,327.133422
Ziplines,130.138778,323.186536
Ziplines,297.210448,451.933947
Ziplines,321.089107,436.264811
Ziplines,706.581432,583.720460
Ziplines,697.424657,584.273024
Ziplines,689.886105,592.245733
Ziplines,694.425024,622.794628
Ziplines,571.045377,855.542477
Ziplines,606.764693,862.765278
Ziplines,330.088006,240.301937
Ziplines,314.813559,265.838287
Ziplines,266.661553,517.728531
Ziplines,278.699555,520.964978
Ziplines,733.065035,562.959841
Ziplines,743.405875,542.791255
Ziplines,483.306108,381.560975
Ziplines,435.746136,381.560975
Ziplines,483.306108,385.744674
Ziplines,435.746136,385.744674
Ziplines,513.933941,759.001653
Ziplines,531.339707,734.925651
Ziplines,579.925870,383.613356
Ziplines,542.706738,381.600444
Ziplines,579.925870,384.679015
Ziplines,542.706738,385.705205
Ziplines,684.913029,291.374637
Ziplines,709.699471,286.283155
Ziplines,540.220200,381.560975
Ziplines,485.792646,381.560975
Ziplines,540.220200,385.744674
Ziplines,485.792646,385.744674
Ziplines,84.867999,725.689938
Ziplines,94.222118,739.148818
Ziplines,117.271930,377.219401
Ziplines,114.114422,383.258136
Ziplines,697.029968,447.000340
Ziplines,703.423923,489.508299
Ziplines,544.246023,201.582988
Ziplines,535.405000,201.582988
Ziplines,113.325044,808.811351
Ziplines,100.734479,794.286811
Ziplines,348.875182,326.422982
Ziplines,332.416669,346.867850
Ziplines,353.927196,332.067029
Ziplines,333.324453,347.933509
Ziplines,537.102160,855.463539
Ziplines,561.849134,855.463539
# --- container spawns replaced with file-extracted (game-truth) coords 2026-07-18 ---
Chests,147.190372,659.615946
Chests,111.411926,621.940570
Chests,193.013153,191.443162
Chests,232.656253,192.788965
Chests,223.029291,200.280828
Chests,192.333204,223.926027
Chests,470.791031,435.811713
Chests,461.381564,421.746699
Chests,478.178749,424.101011
Chests,662.810297,240.406347
Chests,708.094367,864.721854
Chests,679.884396,849.449765
Chests,393.665678,700.188718
Chests,406.310833,668.353434
Chests,409.665508,417.972580
Chests,429.601883,424.931374
Chests,445.680308,228.675414
Chests,446.383361,228.249806
Chests,447.195152,230.788632
Chests,446.171774,228.402804
Chests,415.095814,214.008448
Chests,415.187503,209.717751
Chests,440.001850,228.887856
Chests,447.049955,231.312713
Chests,439.890992,200.990362
Chests,417.012269,204.275652
Chests,635.513870,814.290624
Chests,639.917578,827.489379
Chests,637.122270,823.711915
Chests,639.625551,825.815414
Chests,635.871573,825.019245
Chests,636.863864,829.841064
Chests,637.459390,829.827908
Chests,635.276805,824.773855
Chests,654.523299,828.647872
Chests,624.898252,828.649691
Chests,626.327966,816.065878
Chests,627.419165,823.173163
Chests,626.887900,830.443892
Chests,631.222715,832.338331
Chests,534.257686,660.501481
Chests,532.494953,661.217605
Chests,501.652793,627.062907
Chests,538.756765,536.029302
Chests,567.517591,536.152021
Chests,543.437166,562.193174
Chests,549.278019,571.061359
Chests,551.546245,565.193679
Chests,542.010531,540.528769
Chests,565.445060,533.805410
Chests,562.305305,538.791361
Chests,162.320317,473.843789
Chests,150.034714,477.715187
Chests,177.759488,449.408082
Chests,162.310009,473.384442
Chests,168.782148,488.130568
Chests,171.514037,485.668506
Chests,165.663886,472.788974
Chests,163.205816,477.672620
Chests,178.286778,482.621786
Chests,180.060133,479.459525
Chests,177.314633,480.265658
Chests,169.785454,474.889464
Chests,152.540016,474.644342
Chests,158.739313,479.064552
Chests,149.096392,474.235583
Chests,587.841973,386.473023
Chests,585.972071,386.392129
Chests,607.407273,360.887238
Chests,598.989496,364.605329
Chests,458.358489,819.920739
Chests,463.539421,811.124107
Chests,184.205586,172.682679
Chests,157.170547,160.992423
Chests,161.146972,162.125433
Chests,150.297449,153.090048
Chests,168.953386,158.807990
Chests,252.034491,440.590818
Chests,257.140096,420.741222
Chests,254.419425,428.705864
Chests,257.165581,427.048628
Chests,278.213974,416.242678
Chests,413.858167,268.367796
Chests,416.466399,262.032909
Chests,445.518638,265.019292
Chests,438.052069,231.044044
Chests,449.698760,241.926556
Chests,706.221143,640.052556
Chests,683.583378,630.485493
Chests,685.389073,630.250661
Chests,667.891343,660.549632
Chests,668.100210,656.122916
Chests,703.243901,635.970241
Chests,397.636653,655.600840
Chests,371.867593,623.007453
Chests,364.783751,776.425829
Chests,392.947798,753.292297
Chests,369.265174,776.725188
Chests,383.737424,785.446678
Chests,378.083913,786.512273
Chests,370.834179,783.210765
Chests,366.229480,767.590872
Chests,382.584861,778.101513
Chests,374.645043,776.147357
Chests,401.093058,773.508374
Chests,401.093058,773.117583
Chests,380.165853,789.241071
Chests,579.938025,481.642694
Chests,586.031827,474.588730
Chests,615.995714,447.397551
Chests,599.307184,459.502507
Chests,121.427575,97.515324
Chests,124.879822,94.133501
Chests,121.475311,94.374309
Chests,110.832116,88.635513
Chests,117.568035,100.950139
Chests,337.143680,160.508014
Chests,344.625112,178.373873
Chests,349.806704,181.609115
Chests,18.463434,871.648971
Chests,183.621261,765.679083
Chests,187.111125,767.093746
Chests,184.238546,776.245324
Chests,191.351131,787.835403
Chests,157.390734,774.939140
Chests,170.259433,751.395681
Chests,163.060383,785.681291
Chests,685.150695,773.666766
Chests,671.201644,783.950290
Chests,646.309808,515.976801
Chests,653.239065,511.218590
Chests,654.544913,514.540418
Chests,487.364043,329.143423
Chests,492.291733,328.272178
Chests,457.937267,356.377219
Chests,161.622766,533.172059
Chests,182.041934,568.613614
Chests,153.655302,562.218357
Chests,188.823787,551.113980
Chests,198.107162,426.720812
Chests,200.929047,418.847288
Chests,228.652995,430.044299
Chests,230.540399,429.221772
Chests,234.195363,404.800409
Chests,355.344318,873.456647
Chests,347.279282,853.970843
Chests,359.474466,844.012417
Chests,337.653428,662.411811
Chests,325.588443,693.539605
Chests,331.530826,677.812292
Chests,331.205134,688.046293
Chests,63.475083,437.144290
Chests,74.555991,444.749085
Chests,94.610298,414.635864
Chests,72.608320,442.939905
Chests,228.941216,151.524644
Chests,231.720987,152.668667
Chests,229.062993,149.070529
Chests,187.567643,521.077092
Chests,189.773091,517.802201
Chests,190.381079,521.990569
Chests,157.354620,493.113729
Chests,173.062792,492.817084
Chests,171.512555,499.144217
Chests,187.501041,514.036908
Chests,167.035103,489.799576
Chests,180.238378,496.897250
Chests,179.868800,492.460431
Chests,155.221844,516.547106
Chests,151.355452,510.727366
Chests,155.854781,510.711663
Chests,149.033968,522.594714
Chests,167.835707,502.154418
Chests,177.812075,497.658549
Chests,177.152525,493.820523
Chests,153.181273,514.204366
Chests,233.538238,588.523898
Chests,231.938270,587.493750
Chests,234.451125,588.232102
Chests,225.918515,677.288150
Chests,199.102171,701.167312
Chests,226.465860,674.420009
Chests,223.581227,679.675114
Chests,214.015921,665.753685
Chests,105.291190,98.332225
Chests,786.211578,534.590360
Chests,662.802818,379.699932
Chests,638.880516,402.134205
Chests,501.014591,751.797286
Chests,523.327880,764.816649
Chests,623.899076,579.700661
Chests,623.491204,588.854123
Chests,627.377729,584.244368
Chests,626.892616,582.479072
Chests,623.254274,586.616064
Chests,710.947181,879.557127
Chests,709.440233,888.358105
Chests,517.336669,822.212795
Chests,499.847637,796.659304
Chests,281.485163,790.953122
Chests,295.890475,775.035268
Chests,315.598755,770.179915
Chests,484.129210,468.420606
Chests,485.378074,469.282918
Chests,485.453614,472.787103
Chests,486.011763,482.449073
Chests,470.685886,457.436342
Chests,487.321788,447.879231
Chests,481.598992,456.346417
Chests,485.904408,486.963075
Chests,487.651001,484.642984
Chests,456.960771,449.688717
Chests,241.489565,801.370691
Chests,249.681976,796.998638
Chests,249.124188,795.826347
Chests,236.791313,813.844347
Chests,249.178999,792.339637
Chests,252.356673,810.378572
Chests,253.168431,799.184641
Chests,251.053369,797.947080
Chests,248.775817,799.527593
Chests,250.638793,797.882836
Chests,291.130264,741.597580
Chests,293.694810,738.698856
Chests,291.205456,738.430019
Chests,172.551032,315.709468
Chests,173.959812,302.293379
Chests,567.842255,283.940471
Chests,561.866134,277.182438
Chests,419.360662,589.613062
Chests,539.817500,269.536900
Chests,541.233071,237.788722
Chests,553.097436,234.008681
Chests,417.027649,630.138700
Chests,462.284301,685.512379
Chests,454.744244,678.676327
Chests,469.486345,692.965197
Chests,475.140059,665.562534
Chests,621.071269,414.991544
Chests,618.885569,415.713955
Chests,609.967588,408.388528
Chests,509.488704,491.111520
Chests,529.316012,492.815014
Chests,530.300493,490.519546
Chests,502.092814,502.066265
Chests,493.637195,508.504455
Chests,502.432285,511.252444
Chests,503.958347,515.438580
Chests,533.743200,508.080589
Chests,507.031500,503.032401
Chests,505.233091,499.576191
Chests,503.275854,492.140178
Chests,509.186261,491.031070
Chests,528.832557,524.944745
Chests,314.494383,603.358163
Chests,318.022463,610.100119
Chests,289.538735,599.020888
Chests,723.347897,244.295206
Chests,720.512921,235.932096
Chests,711.430305,232.993804
Chests,454.595375,621.877468
Chests,458.509440,659.239944
Chests,462.851599,658.457174
Chests,453.768478,658.127067
Chests,183.826794,423.302350
Chests,188.104049,433.520804
Chests,184.683387,435.397074
Chests,186.486085,422.543643
Chests,189.219069,428.992145
Chests,485.030960,649.701399
Chests,470.464116,660.051037
Chests,59.308003,661.914200
Chests,621.836331,578.908053
Chests,619.598785,581.642436
Chests,618.736329,578.425629
Chests,618.703978,582.281302
Chests,620.599447,580.334025
Chests,582.609606,605.413504
Chests,294.588986,456.204964
Chests,312.401097,451.695229
Chests,294.228480,456.057562
Chests,296.001859,470.400303
Chests,311.538591,450.490434
Chests,297.817338,653.187673
Chests,317.960928,629.075672
Chests,288.156552,644.795375
Chests,335.883853,474.324279
Chests,347.094973,476.294212
Chests,343.276587,482.614058
Chests,361.440886,458.087474
Chests,353.840008,457.700995
Chests,257.511941,602.576868
Chests,261.150270,588.606018
Chests,274.623098,612.698440
Chests,249.529314,597.473767
Chests,424.693434,818.700057
Chests,430.330889,803.880531
Chests,423.752468,795.387300
Chests,424.987860,795.196789
Chests,526.935364,438.174401
Chests,494.372036,429.001517
Chests,517.284189,412.296436
Chests,515.148348,411.824792
Chests,495.669742,425.583321
Chests,776.091596,213.586074
Chests,319.206026,252.039345
Chests,375.307592,563.202307
Chests,368.624223,567.292135
Chests,377.221491,558.694738
Chests,382.291381,829.794822
Chests,367.519245,805.701447
Chests,368.381667,819.446501
Chests,381.958073,793.600409
Chests,382.510562,828.731151
Chests,502.647257,481.952526
Chests,498.740840,466.296148
Chests,523.830706,487.367863
Chests,516.472216,468.848898
Chests,513.442087,466.603443
Chests,518.149663,462.998373
Chests,505.187426,467.221839
Chests,499.254570,467.043741
Chests,515.274298,488.785870
Chests,503.240805,470.357066
Chests,498.697779,472.816657
Chests,500.494244,485.704816
Chests,497.939377,482.493864
Chests,411.637513,553.870494
Chests,418.848090,351.117546
Chests,424.992288,338.986677
Chests,431.075505,341.571849
Chests,619.453251,255.890305
Chests,615.352698,258.863158
Chests,362.127269,503.072852
Chests,328.266003,499.619341
Chests,347.818067,505.481249
Chests,354.367875,496.771350
Chests,191.959984,446.944065
Chests,232.481006,451.205783
Chests,224.440280,479.557260
Chests,196.664866,478.455588
Chests,194.908359,480.912693
Chests,183.398918,630.536228
Chests,168.354137,645.649707
Chests,622.604011,548.772244
Chests,610.439225,533.778459
Chests,622.526606,552.415135
Chests,603.031930,535.793325
Chests,434.375059,384.397429
Chests,441.600622,402.008785
Chests,403.629791,589.685119
Chests,150.447295,667.548439
Chests,160.542158,668.678070
Chests,161.754336,678.526041
Chests,150.337606,682.329142
Chests,163.341512,666.970874
Chests,164.058569,670.651014
Chests,161.406083,664.736369
Chests,149.539225,670.554415
Chests,165.354391,680.316637
Chests,92.714654,752.393343
Chests,94.094024,769.798860
Chests,75.147997,752.583092
Chests,75.634356,754.015344
Chests,73.978674,755.819251
Chests,290.177614,263.399228
Chests,301.370458,262.974176
Chests,279.648690,265.378819
Chests,295.353621,264.429063
Chests,394.204013,233.799389
Chests,381.466020,233.899903
Chests,130.754229,358.875710
Chests,109.390760,330.135731
Chests,126.690807,326.859530
Chests,119.710210,354.561009
Chests,608.431490,328.320151
Chests,616.896952,324.564517
Chests,596.330138,317.994071
Chests,599.330028,323.181300
Chests,620.055919,336.817290
Chests,613.966449,336.510664
Chests,617.440796,338.240048
Chests,589.194608,319.724675
Chests,213.082791,508.218125
Chests,204.823421,491.228631
Chests,199.183805,489.834557
Chests,421.627024,519.791481
Chests,415.361055,519.176060
Chests,419.028738,521.428123
Chests,426.774118,515.284585
Chests,426.857911,516.991300
Chests,423.814620,516.756561
Chests,413.086112,511.840274
Chests,442.670884,511.005355
Chests,414.908618,514.290596
Chests,418.455665,493.924356
Chests,340.689642,660.355975
Chests,349.588440,635.213387
Chests,345.066308,642.886655
Chests,352.700510,642.866081
Chests,353.774511,639.504149
Chests,358.777919,639.158555
Chests,328.228441,641.573945
Chests,359.802911,628.882645
Chests,325.436926,631.739790
Chests,327.789418,635.626076
Chests,343.005453,643.319675
Chests,303.762705,526.641322
Chests,281.362992,519.074953
Chests,281.180890,521.327420
Chests,282.526581,520.296174
Chests,292.242764,504.645146
Chests,294.765304,500.643485
Chests,289.253452,501.532546
Chests,312.188159,496.977279
Chests,308.097359,495.866646
Chests,313.549917,509.947415
Chests,303.826713,531.903522
Chests,299.221168,527.644041
Chests,487.183989,490.552766
Chests,484.791772,510.755493
Chests,489.776530,509.049041
Chests,482.472164,495.109181
Chests,475.827302,506.460163
Chests,409.567010,124.102200
Chests,412.495571,116.078963
Chests,670.353961,827.292636
Chests,687.781149,806.209273
Chests,511.644008,563.073407
Chests,505.426883,556.721767
Chests,518.016574,538.786550
Chests,590.890227,740.486286
Chests,581.730919,723.236479
Chests,591.776483,714.776499
Chests,595.819507,714.639655
Chests,602.158007,742.299912
Chests,591.141616,719.415320
Chests,592.897497,719.684056
Chests,604.232290,707.117044
Chests,592.292521,719.101980
Chests,580.937569,714.199004
Chests,580.462499,706.127882
Chests,174.943209,377.936748
Chests,175.385958,377.849443
Chests,188.787370,385.536725
Chests,161.297741,361.986219
Chests,150.404376,385.195952
Chests,190.234982,381.518756
Chests,181.158103,372.672470
Chests,153.924425,397.821074
Chests,283.963548,426.631247
Chests,283.994834,435.215828
Chests,369.370865,468.064636
Chests,380.367720,480.801480
Chests,398.354441,474.526741
Chests,398.726548,454.496652
Chests,393.118592,461.620936
Chests,396.111834,453.134164
Chests,249.512379,362.502369
Chests,268.438294,401.269870
Chests,626.025647,482.226161
Chests,647.239674,451.217554
Chests,304.487106,286.012999
Chests,296.633930,306.374690
Chests,294.606935,277.791479
Chests,297.069992,278.662100
Chests,124.899732,122.570199
Chests,117.555334,119.668443
Chests,128.265347,103.428271
Chests,133.825428,142.920325
Chests,717.706580,225.633883
Chests,488.428134,309.576068
Chests,457.500366,280.558042
Chests,485.805792,294.789698
Chests,486.668214,301.891309
Chests,492.691691,311.917113
Chests,431.002503,476.034995
Chests,450.053808,488.719506
Chests,682.560936,578.066024
