Chests,509.630548,736.471970
Chests,505.134984,724.010582
Chests,820.968075,377.339499
Chests,623.399866,489.965209
Chests,635.742950,494.815686
Chests,650.846468,485.193602
Chests,627.382778,483.734515
Chests,633.613472,495.131164
Chests,648.953599,490.044079
Chests,783.150129,235.571493
Chests,782.834651,243.419013
Chests,774.356174,251.305967
Chests,437.938132,509.800899
Chests,465.345299,530.819633
Chests,260.521092,303.123258
Chests,671.115941,147.158734
Chests,697.734412,152.876776
Chests,701.914498,156.347036
Chests,709.840887,151.259950
Chests,709.959191,156.780818
Chests,424.924658,147.829125
Chests,443.695609,166.600076
Chests,464.556604,176.458770
Chests,435.966394,168.650685
Chests,443.735044,197.438068
Chests,424.254266,182.531724
Chests,442.354827,170.425249
Chests,425.792222,191.641157
Chests,449.926303,166.718381
Chests,427.803396,180.914899
Chests,439.554958,190.813027
Chests,438.135306,190.891896
Chests,20.166155,716.596845
Chests,524.221414,637.963909
Chests,553.758058,643.090430
Chests,557.701536,622.939261
Chests,120.448781,690.530461
Chests,110.511218,672.193292
Chests,697.576673,689.899504
Chests,696.235891,691.792373
Chests,711.181669,694.197894
Chests,60.783970,514.059855
Chests,49.663365,503.609640
Chests,70.090577,503.254727
Chests,712.719625,622.387174
Chests,667.054159,626.527825
Chests,337.537202,337.352640
Chests,350.590112,369.255371
Chests,365.575325,336.209032
Chests,335.486594,353.796940
Chests,321.290076,314.559342
Chests,338.010419,325.758817
Chests,350.235199,347.053594
Chests,352.680155,345.555073
Chests,349.959155,344.687508
Chests,354.218111,330.136077
Chests,390.300927,527.664851
Chests,177.629201,146.291169
Chests,187.330155,149.485385
Chests,173.646289,146.764386
Chests,186.659764,140.375953
Chests,187.527329,132.607303
Chests,186.304851,131.424260
Chests,185.397851,133.041085
Chests,184.057069,145.739082
Chests,175.578593,136.432476
Chests,514.638764,471.825214
Chests,509.078462,458.220217
Chests,514.638764,474.230735
Chests,508.762983,486.849862
Chests,504.622332,487.165340
Chests,500.442246,476.320778
Chests,559.594405,584.766401
Chests,528.283196,585.476227
Chests,264.425134,364.365459
Chests,429.104743,842.590943
Chests,430.011743,840.106552
Chests,8.099115,577.668142
Chests,206.732063,721.171279
Chests,180.744548,699.048371
Chests,201.802716,718.726323
Chests,322.039337,145.502473
Chests,638.030167,284.904393
Chests,799.200081,183.083811
Chests,792.969387,180.402247
Chests,797.898734,180.362812
Chests,798.963472,175.748944
Chests,579.903312,702.360892
Chests,53.291364,719.948801
Chests,57.274276,731.227146
Chests,46.469148,709.774630
Chests,67.014664,711.470325
Chests,25.332110,711.036542
Chests,50.767538,738.364839
Chests,46.193105,717.424975
Chests,47.691626,699.876502
Chests,30.576935,716.794019
Chests,49.387321,735.446666
Chests,61.257188,709.459151
Chests,34.599282,716.794019
Chests,53.725146,720.855801
Chests,48.283148,715.374367
Chests,54.750450,714.980019
Chests,43.787584,720.776931
Chests,59.955840,709.971803
Chests,61.217753,712.535064
Chests,71.825707,715.650411
Chests,65.279535,703.031283
Chests,51.990016,735.091753
Chests,25.844762,741.125273
Chests,46.942365,710.563325
Chests,48.598626,698.772328
Chests,83.853312,203.195545
Chests,83.143486,167.112729
Chests,88.822094,178.115030
Chests,85.943355,168.768989
Chests,86.929224,178.548812
Chests,93.909179,178.391073
Chests,121.552955,181.940203
Chests,114.533565,188.920158
Chests,112.482957,185.331593
Chests,442.315392,259.863313
Chests,443.971653,282.459437
Chests,823.452466,545.016151
Chests,156.886510,664.858424
Chests,159.449771,672.114422
Chests,158.463901,676.767725
Chests,86.889790,461.572173
Chests,76.321271,489.728600
Chests,74.191793,479.238951
Chests,59.127710,766.324093
Chests,741.507009,684.457506
Chests,742.177400,692.028982
Chests,752.627615,689.189678
Chests,716.032146,669.393423
Chests,758.424526,687.888331
Chests,728.335795,695.775285
Chests,715.874407,698.535719
Chests,663.307856,567.060189
Chests,753.298006,455.499218
Chests,754.283875,475.098300
Chests,754.283875,478.489690
Chests,746.830703,469.064780
Chests,338.049854,859.232416
Chests,324.011075,853.514374
Chests,488.059728,589.814052
Chests,479.857295,567.020754
Chests,508.960157,583.859402
Chests,488.887858,594.625095
Chests,468.381777,579.561012
Chests,489.400510,589.577444
Chests,468.500081,582.203141
Chests,473.981514,568.992493
Chests,504.977245,590.090096
Chests,494.014378,572.738796
Chests,383.597016,319.015471
Chests,387.106711,345.515638
Chests,395.979535,351.154811
Chests,-13.511140,535.551806
Chests,-12.959054,523.524200
Chests,-10.356359,534.841980
Chests,771.438001,118.962872
Chests,772.778784,790.418739
Chests,767.731133,784.621827
Chests,766.903003,788.959652
Chests,811.700904,765.101615
Chests,811.464295,759.699051
Chests,776.170174,758.476573
Chests,775.499783,757.885052
Chests,669.854028,175.670074
Chests,673.284853,175.670074
Chests,193.324240,93.882356
Chests,183.268373,99.127181
Chests,196.045239,91.752879
Chests,282.762304,715.453237
Chests,284.339694,712.495629
Chests,283.038347,721.841670
Chests,49.466191,184.345724
Chests,58.141841,175.867248
Chests,58.141841,179.022030
Chests,65.673882,164.983251
Chests,60.665666,164.628338
Chests,60.744536,172.594162
Chests,788.040040,395.755538
Chests,776.603956,385.147584
Chests,790.879344,369.018762
Chests,789.104779,373.435457
Chests,796.203038,372.804501
Chests,463.097517,584.608662
Chests,466.291734,597.977050
Chests,465.660777,582.597489
Chests,350.905590,767.428267
Chests,360.093892,788.999087
Chests,356.584197,794.993172
Chests,334.934507,769.321136
Chests,342.269375,776.025047
Chests,340.849723,769.478875
Chests,340.494810,769.478875
Chests,338.877984,763.760833
Chests,335.092246,773.264613
Chests,355.203980,786.751305
Chests,357.294023,776.734873
Chests,421.730441,429.906051
Chests,303.544428,166.008555
Chests,311.510252,161.986208
Chests,761.106091,813.172602
Chests,759.016048,813.251472
Chests,723.209275,825.633990
Chests,259.456353,204.733501
Chests,256.656484,199.370372
Chests,255.670615,204.063110
Chests,666.975290,799.252128
Chests,689.768588,811.792385
Chests,670.642723,843.419073
Chests,671.076506,843.852855
Chests,672.220114,843.734551
Chests,671.273680,837.661596
Chests,738.115619,277.608960
Chests,745.765965,269.051615
Chests,726.482361,269.051615
Chests,738.904314,269.051615
Chests,739.495836,263.885660
Chests,738.076184,269.051615
Chests,606.206306,221.138366
Chests,605.614784,233.205407
Chests,603.051524,221.848192
Chests,364.313413,801.066127
Chests,363.840195,800.868953
Chests,364.076804,805.679996
Chests,324.011075,814.749993
Chests,260.876005,842.196595
Chests,249.834269,840.698073
Chests,255.039659,843.655681
Chests,222.860884,826.462121
Chests,250.465225,840.106552
Chests,247.113269,842.709247
Chests,243.051488,840.658639
Chests,233.192795,836.281379
Chests,236.032098,838.962943
Chests,232.680143,844.089464
Chests,246.600617,828.433859
Chests,233.863186,824.372078
Chests,231.299926,820.941253
Chests,247.823095,815.262645
Chests,227.317014,818.575166
Chests,259.180310,806.113778
Chests,261.428092,812.423342
Chests,261.191483,812.028994
Chests,258.273310,818.811775
Chests,246.364009,813.921863
Chests,255.000224,812.305037
Chests,243.090923,840.658639
Chests,258.904266,836.084205
Chests,233.311099,831.785815
Chests,232.325230,814.079602
Chests,255.434006,815.262645
Chests,255.079093,816.603428
Chests,241.434662,814.592254
Chests,241.119184,809.268560
Chests,245.102096,813.842994
Chests,735.552359,223.188975
Chests,735.552359,219.245497
Chests,738.233923,226.422626
Chests,283.274956,664.937293
Chests,279.923000,664.976728
Chests,140.639384,340.349683
Chests,734.251011,405.732535
Chests,732.318707,403.366449
Chests,737.445228,857.339547
Chests,838.043332,323.432166
Chests,829.525421,322.249123
Chests,452.292389,106.146571
Chests,451.503694,104.805788
Chests,452.607868,104.884658
Chests,500.560551,750.747358
Chests,509.512244,749.879793
Chests,483.445860,754.493661
Chests,506.475767,773.895569
Chests,848.966764,276.268178
Chests,787.330215,664.582381
Chests,804.720949,653.540644
Chests,686.298328,272.364136
Chests,686.889850,256.905705
Chests,695.959847,298.864303
Chests,684.405459,261.716747
Chests,147.343296,764.076311
Chests,148.053121,758.989225
Chests,153.968337,782.452915
Chests,146.672904,760.724355
Chests,147.106687,759.935660
Chests,149.275599,762.735529
Chests,599.147481,554.598801
Chests,609.716000,566.784145
Chests,600.882611,553.139714
Chests,848.611851,579.915924
Chests,829.485986,565.127885
Chests,831.418290,573.054274
Chests,836.741984,565.167320
Chests,799.239516,412.751925
Chests,784.924693,403.721362
Chests,788.434388,404.036840
Chests,105.897350,635.400649
Chests,477.688383,676.609986
Chests,544.924669,205.679936
Chests,561.250665,178.864291
Chests,468.776124,531.766068
Chests,467.750820,527.664851
Chests,504.937810,542.492326
Chests,141.467515,175.117987
Chests,127.507605,194.795939
Chests,210.951583,454.789392
Chests,174.592723,458.299087
Chests,136.301559,720.303714
Chests,135.591733,718.765758
Chests,167.691638,699.048371
Chests,381.073191,869.367153
Chests,280.632826,589.616878
Chests,62.637405,482.985254
Chests,60.626231,501.046380
Chests,54.947624,499.468989
Chests,50.018278,493.317165
Chests,67.369577,493.711512
Chests,53.370233,482.748646
Chests,660.034770,843.576812
Chests,433.797481,694.000721
Chests,461.796170,651.174558
Chests,705.305888,726.692147
Chests,708.500105,710.642195
Chests,708.697279,704.293196
Chests,707.790279,707.093065
Chests,705.305888,709.971803
Chests,707.948018,708.236673
Chests,121.237476,419.140358
Chests,147.146122,621.559044
Chests,126.718910,610.399003
Chests,169.939420,619.074653
Chests,171.713985,646.600124
Chests,172.226637,641.315865
Chests,169.781681,645.259342
Chests,169.899985,647.467689
Chests,696.906282,514.730246
Chests,691.937500,514.020420
Chests,692.252979,523.129852
Chests,693.514891,503.451901
Chests,691.858631,549.077933
Chests,252.831311,846.376681
Chests,255.434006,846.810463
Chests,245.141531,848.585028
Chests,242.814879,847.638593
Chests,86.219399,833.560380
Chests,110.392914,808.755908
Chests,111.930870,808.913647
Chests,112.364653,807.296821
Chests,733.620055,707.960630
Chests,755.427484,708.315543
Chests,726.127448,703.977718
Chests,722.144536,721.250148
Chests,725.693666,700.428589
Chests,733.541185,727.954060
Chests,759.252657,721.683931
Chests,753.968397,716.794019
Chests,739.535271,725.193625
Chests,722.933231,711.391455
Chests,201.842151,546.356933
Chests,220.889146,522.893244
Chests,215.171104,247.638533
Chests,198.214152,239.396666
Chests,188.355459,240.067057
Chests,213.120496,245.114708
Chests,217.024538,240.934622
Chests,182.440243,242.038796
Chests,342.939766,588.709879
Chests,340.415941,590.997095
Chests,559.515535,333.054250
Chests,559.594405,331.989511
Chests,265.529308,504.122292
Chests,262.137918,502.860380
Chests,673.876375,485.154167
Chests,691.700892,494.855121
Chests,676.321331,488.269514
Chests,666.147159,487.047036
Chests,670.208941,460.073652
Chests,681.368981,484.089428
Chests,172.818158,442.958960
Chests,334.737333,671.838379
Chests,184.648590,761.552486
Chests,220.061016,767.940919
Chests,485.457033,209.150196
Chests,542.913496,297.168607
Chests,536.998280,299.179781
Chests,533.725194,295.591217
Chests,548.434364,287.546523
Chests,548.434364,297.957303
Chests,558.884579,276.386482
Chests,532.187238,285.377611
Chests,532.187238,284.234002
Chests,699.587846,226.264887
Chests,240.488228,722.669800
Chests,262.847744,706.304370
Chests,85.825051,788.486435
Chests,102.584829,760.487747
Chests,105.936785,758.910356
Chests,618.470520,779.495307
Chests,639.094906,762.459485
Chests,419.048876,639.975083
Chests,734.842533,401.749623
Chests,660.744596,632.797954
Chests,658.260205,628.696738
Chests,660.153074,638.634300
Chests,636.334472,627.395390
Chests,752.706485,551.404584
Chests,729.045621,552.035541
Chests,430.839873,476.517952
Chests,430.287787,472.692779
Chests,434.112959,473.126561
Chests,115.677173,306.987866
Chests,111.221044,306.041431
Chests,686.258893,331.831772
Chests,338.956854,207.415066
Chests,355.401154,219.994758
Chests,341.046897,208.716413
Chests,349.170460,226.974713
Chests,651.240815,219.245497
Chests,652.542163,217.392063
Chests,14.014331,403.524188
Chests,12.752418,409.084491
Chests,14.605852,403.287580
Chests,-1.089187,426.672400
Chests,0.409334,441.894222
Chests,-15.088531,447.060177
Chests,0.882551,420.599445
Chests,1.631812,403.208710
Chests,-1.522970,435.939571
Chests,608.611827,789.354000
Chests,739.062053,145.147560
Chests,734.448185,120.500828
Chests,739.929618,145.344734
Chests,818.838598,700.665197
Chests,818.878032,701.927110
Chests,301.533255,341.887639
Chests,656.170162,747.671446
Chests,635.545776,717.701019
Chests,634.481037,722.788104
Chests,631.838908,719.238975
Chests,777.629261,497.852163
Chests,604.195132,818.259688
Chests,590.353527,817.234384
Chests,608.138609,826.935338
Chests,216.945669,281.473568
Chests,220.100450,280.763742
Chests,175.539158,290.977348
Chests,175.696897,274.454179
Chests,174.711028,286.166306
Chests,174.198375,291.213957
Chests,198.214152,290.701305
Chests,174.632158,259.271791
Chests,213.712017,291.963217
Chests,173.764593,268.538963
Chests,197.898674,266.172876
Chests,99.548352,383.018107
Chests,84.720877,376.077587
Chests,79.042270,376.432500
Chests,78.726792,376.945152
Chests,79.121140,382.229411
Chests,332.095204,378.956325
Chests,361.434674,363.064112
Chests,354.218111,389.524844
Chests,344.280548,394.099278
Chests,164.734030,361.605025
Chests,171.713985,384.556063
Chests,133.186212,393.862669
Chests,129.597648,391.141670
Chests,133.541125,388.696714
Chests,680.935199,846.889333
Chests,665.949986,859.902808
Chests,680.777460,857.576156
Chests,665.279594,851.424331
Chests,687.087023,858.285982
Chests,686.377198,858.680330
Chests,681.014069,857.931069
Chests,669.854028,854.657983
Chests,666.028855,858.049373
Chests,677.859287,861.204155
Chests,692.805065,874.178195
Chests,517.911850,759.383573
Chests,552.377841,751.969836
Chests,309.617383,141.637866
Chests,308.513210,156.347036
Chests,307.448471,145.817951
Chests,272.114915,126.573783
Chests,311.431383,142.505431
Chests,289.860563,465.436781
Chests,278.621652,462.005955
Chests,308.592079,467.447954
Chests,294.868779,480.343125
Chests,281.145478,460.665173
Chests,308.868123,466.777563
Chests,276.373870,493.317165
Chests,292.463257,477.385517
Chests,284.536868,462.045390
Chests,292.384388,478.568560
Chests,283.511564,463.386172
Chests,293.173083,452.147262
Chests,282.841173,461.848216
Chests,313.521426,459.561000
Chests,285.128390,490.951078
Chests,289.623954,466.580389
Chests,290.452084,473.836387
Chests,300.507951,487.638557
Chests,145.687035,881.828541
Chests,129.597648,889.794365
Chests,372.949628,299.771302
Chests,371.884889,288.256349
Chests,648.401512,375.998717
Chests,642.170818,375.919848
Chests,653.291424,385.581367
Chests,643.353861,375.525500
Chests,653.409728,372.015805
Chests,632.706473,381.795629
Chests,633.258559,370.714458
Chests,618.549389,372.291849
Chests,104.122785,88.203749
Chests,122.065607,85.640489
Chests,93.278223,62.176800
Chests,98.917395,98.338486
Chests,106.528306,97.116008
Chests,119.265738,104.095962
Chests,117.057390,96.445617
Chests,105.266394,107.053570
Chests,122.459954,95.183704
Chests,96.117526,62.216234
Chests,780.665738,306.672388
Chests,809.965774,728.939929
Chests,171.004159,442.367439
Chests,140.205602,449.741741
Chests,618.983172,138.995736
Chests,617.997302,131.779173
Chests,619.811302,112.180091
Chests,654.750510,156.347036
Chests,722.381145,353.047680
Chests,723.090971,314.362168
Chests,725.733100,311.996082
Chests,156.176685,468.236649
Chests,315.059382,301.664171
Chests,502.650594,434.756528
Chests,501.270377,425.607661
Chests,513.179678,416.025011
Chests,497.445204,412.594186
Chests,499.062029,419.495271
Chests,500.521116,421.348705
Chests,507.382766,419.495271
Chests,88.072833,737.733883
Chests,105.305828,718.568584
Chests,69.735664,377.733847
Chests,69.104707,377.378934
Chests,74.152358,233.639189
Chests,75.138228,240.855753
Chests,877.635843,477.819299
Chests,872.824801,477.779864
Chests,656.130727,847.480854
Chests,663.189551,854.618548
Chests,656.367336,853.593244
Chests,539.088323,745.463098
Chests,521.342676,702.952414
Chests,530.215499,699.718763
Chests,530.846456,739.823926
Chests,527.415631,723.419061
Chests,538.615106,724.010582
Chests,34.283804,315.781820
Chests,32.588108,320.868906
Chests,496.577639,260.770313
Chests,501.625290,260.691443
Chests,500.481681,263.846225
Chests,380.718278,491.779208
Chests,541.730453,830.287294
Chests,524.812936,842.196595
Chests,611.963782,292.673043
Chests,577.300618,292.673043
Chests,572.134662,297.365781
Chests,571.424836,292.673043
Chests,304.175385,358.410809
Chests,301.730429,354.940549
Chests,302.203646,364.799242
Chests,280.159609,401.434145
Chests,347.474765,283.563611
Chests,44.576279,553.928410
Chests,49.190147,571.358579
Chests,47.336713,562.406886
Chests,58.575623,591.825226
Chests,563.813925,141.085779
Chests,563.459012,140.967474
Chests,685.706806,102.321398
Chests,686.219458,77.359187
Chests,672.772201,103.819919
Chests,762.683482,782.650089
Chests,760.672309,787.618870
Chests,108.973262,577.668142
Chests,528.795848,473.836387
Chests,517.399198,457.707565
Chests,526.311457,482.512037
Chests,525.325588,456.642826
Chests,403.551011,673.691813
Chests,416.485616,677.280377
Chests,370.268063,657.681295
Chests,162.289074,800.790084
Chests,141.940732,804.930735
Chests,138.746515,801.775953
Chests,144.149079,821.927122
Chests,128.927257,843.695116
Chests,504.858941,396.386494
Chests,266.081395,778.548872
Chests,858.431109,477.819299
Chests,860.915500,477.858734
Chests,239.226315,68.368059
Chests,246.561183,594.151877
Chests,247.625921,583.977706
Chests,244.431705,588.788748
Chests,251.687703,595.847572
Chests,665.082421,793.810129
Chests,696.945717,769.833788
Chests,697.773847,767.704310
Chests,497.248030,883.563671
Chests,474.178688,887.191670
Chests,495.118552,869.327718
Chests,499.219768,869.012240
Chests,500.442246,848.111811
Chests,483.721903,881.591932
Chests,486.127424,867.198240
Chests,483.840207,868.341849
Chests,485.890815,865.344806
Chests,630.300951,102.755180
Chests,656.682814,103.070658
Chests,621.743606,429.156790
Chests,419.955876,712.692803
Chests,495.276291,909.156838
Chests,491.253944,899.810797
Chests,480.330513,897.602450
Chests,492.082075,897.365841
Chests,477.609513,897.839058
Chests,118.358738,108.236614
Chests,280.041304,855.328374
Chests,447.993999,875.164064
Chests,173.015332,804.023735
Chests,175.026506,804.102605
Chests,654.553336,520.724331
Chests,635.703515,515.952724
Chests,657.077162,518.673723
Chests,635.782385,513.468333
Chests,661.257248,522.617200
Chests,191.944023,678.108507
Chests,188.000546,674.795987
Chests,192.456675,664.937293
Chests,174.237810,656.695426
Chests,176.209549,653.106862
Chests,172.344941,653.106862
Chests,173.606854,649.794341
Chests,-14.102662,456.524522
Chests,-16.232140,455.499218
Chests,173.133637,647.704298
Chests,171.753420,647.625428
Chests,178.654505,645.259342
Chests,174.237810,640.763778
Chests,174.237810,641.867952
Chests,178.615070,644.746690
Chests,174.237810,645.259342
Chests,176.840505,643.484777
Chests,220.139885,615.012872
Chests,188.592067,854.105896
Chests,50.609799,802.840692
Chests,291.713997,522.498896
Chests,787.527388,550.931367
Chests,787.527388,581.453881
Chests,787.566823,586.738140
Chests,788.670997,555.229757
Chests,786.265476,549.393411
Chests,786.068302,538.193935
Chests,376.380453,215.144281
Chests,169.978855,590.602748
Chests,149.315034,597.346094
Chests,149.315034,598.489702
Chests,146.751774,567.691145
Chests,135.355125,566.074319
Chests,571.385402,150.234646
Chests,568.822141,138.404214
Chests,574.658488,155.637210
Chests,303.623298,779.613611
Chests,284.221390,752.876836
Chests,284.103086,750.353010
Chests,287.218433,751.614923
Chests,167.612769,65.489320
Chests,153.021903,79.567534
Chests,126.285127,99.639833
Chests,161.776422,68.722972
Chests,167.060682,73.415710
Chests,539.995323,448.874176
Chests,267.501047,479.869907
Chests,263.439265,468.512693
Chests,264.819482,493.593208
Chests,258.904266,496.866294
Chests,264.188526,494.145295
Chests,270.498089,497.812729
Chests,262.808309,477.779864
Chests,267.501047,465.988867
Chests,256.577615,493.593208
Chests,264.267395,493.041121
Chests,145.213818,899.653058
Chests,815.841555,416.340489
Chests,815.644381,415.275750
Chests,815.723251,416.025011
Chests,280.869434,449.820611
Chests,309.499079,445.679960
Chests,302.519124,433.139702
Chests,282.091912,444.851830
Chests,309.459644,450.845915
Chests,717.688407,183.951376
Chests,716.308190,157.332905
Chests,279.844130,599.988224
Chests,300.547386,605.390787
Chests,292.384388,617.891610
Chests,284.024216,604.523222
Chests,294.080083,601.920527
Chests,276.097827,615.288915
Chests,774.316740,274.414744
Chests,282.722869,473.205431
Chests,276.610479,473.165996
Chests,277.123131,479.396690
Chests,279.252609,471.194257
Chests,283.235521,471.233692
Chests,278.187870,471.312562
Chests,744.385748,576.209056
Chests,744.661791,586.146619
Chests,741.309835,588.354966
Chests,751.641746,578.732881
Quadcrashers,8.769506,578.377968
Quadcrashers,784.727520,243.221839
Quadcrashers,382.650582,875.992195
Quadcrashers,259.653527,253.632619
Quadcrashers,260.008440,249.925750
Quadcrashers,532.344977,745.226490
Quadcrashers,296.525039,515.361202
Quadcrashers,276.018957,516.780854
Quadcrashers,499.416942,581.138402
Quadcrashers,499.416942,580.231403
Quadcrashers,499.416942,579.442707
Quadcrashers,499.416942,581.927098
Quadcrashers,598.161612,668.131510
Quadcrashers,601.947350,671.010248
Quadcrashers,792.180692,383.096976
Quadcrashers,793.008822,383.096976
Quadcrashers,633.258559,720.067105
Quadcrashers,189.459632,89.229053
Quadcrashers,188.631502,89.229053
Quadcrashers,189.459632,88.006575
Quadcrashers,188.631502,88.006575
Quadcrashers,763.629916,472.889953
Quadcrashers,739.338097,233.126537
Quadcrashers,256.814223,200.119633
Quadcrashers,811.148817,743.294186
Quadcrashers,809.965774,744.398360
Quadcrashers,804.208297,729.255407
Quadcrashers,806.692688,729.728624
Quadcrashers,219.469494,615.722698
Quadcrashers,485.457033,865.581415
Quadcrashers,749.354529,461.335564
Quadcrashers,748.960181,462.558042
Quadcrashers,758.818874,470.326692
Quadcrashers,254.645311,844.168333
Quadcrashers,232.522404,827.960642
Quadcrashers,782.834651,544.779542
Quadcrashers,643.866513,234.349015
Quadcrashers,643.984817,239.199492
Quadcrashers,184.451416,761.631355
Quadcrashers,380.166191,365.706242
Quadcrashers,380.521104,361.999373
Quadcrashers,561.487274,434.756528
Quadcrashers,565.706794,434.362180
Quadcrashers,373.028497,642.814386
Quadcrashers,247.507617,440.514005
Quadcrashers,248.454052,441.460439
Quadcrashers,173.251941,383.767367
Quadcrashers,632.745907,137.142302
Quadcrashers,657.353205,846.337246
Quadcrashers,794.112995,188.841288
Quadcrashers,111.260479,673.021422
Quadcrashers,54.080059,713.994150
Quadcrashers,56.012363,714.033585
Quadcrashers,26.554588,741.992838
Quadcrashers,66.068230,702.321458
Quadcrashers,724.707796,697.234372
Quadcrashers,696.196456,498.522555
Quadcrashers,787.054171,550.773628
Quadcrashers,369.085020,645.614255
Reboot Vans,511.917765,480.500864
Reboot Vans,448.506651,335.420336
Reboot Vans,349.052156,582.912967
Reboot Vans,736.972010,279.975047
Reboot Vans,171.635115,449.031915
Reboot Vans,508.447505,739.902796
Reboot Vans,114.415261,99.718703
Reboot Vans,38.503324,559.843625
Reboot Vans,520.317372,408.295796
Reboot Vans,791.352561,561.381582
Reboot Vans,307.803384,358.489678
Reboot Vans,772.147827,365.548503
Reboot Vans,815.683816,478.134777
Reboot Vans,661.651595,694.671112
Reboot Vans,484.550033,584.096010
Reboot Vans,54.592711,678.502855
Reboot Vans,630.892473,818.220253
Reboot Vans,665.831681,636.583692
Reboot Vans,316.715642,151.851472
Reboot Vans,753.100832,761.237007
Reboot Vans,296.406735,450.491002
Reboot Vans,264.149091,597.109485
Reboot Vans,67.645621,203.984241
Reboot Vans,210.123453,284.983263
Reboot Vans,236.820794,828.000077
Reboot Vans,659.758726,380.415412
Reboot Vans,310.839861,669.432858
Reboot Vans,650.097207,166.324033
Reboot Vans,401.658142,473.994126
Reboot Vans,198.332456,89.544531
Reboot Vans,20.481633,385.068715
Reboot Vans,472.285819,865.581415
Reboot Vans,673.284853,505.936292
Reboot Vans,438.214176,194.243852
Reboot Vans,174.237810,679.252116
Reboot Vans,578.286487,275.873830
Rifts,726.166883,679.291551
Rifts,556.005840,242.275404
Rifts,806.416644,736.708579
Rifts,720.567145,589.616878
Rifts,324.563162,540.481152
Rifts,628.920734,779.258698
Rifts,644.891817,671.522900
Rifts,542.716322,828.039512
Rifts,458.325910,406.678970
Rifts,587.632528,506.606683
Rifts,733.659490,127.717391
Rifts,830.511290,715.571541
Rifts,528.874717,616.511393
Rifts,738.352227,404.470623
Rifts,86.377138,219.166628
Rifts,188.079415,408.887317
Rifts,287.494476,255.052271
Rifts,468.224037,583.031272
Rifts,369.282194,643.524212
Rifts,727.704839,269.051615
Rifts,848.887894,535.078588
Rifts,75.295967,503.215292
Rifts,91.069876,693.330330
Rifts,83.971617,833.599814
Rifts,128.572344,889.005669
Rifts,401.066620,865.463110
Rifts,230.274622,747.592576
Rifts,167.652203,534.841980
Shopping Carts,726.837274,714.073020
Shopping Carts,722.775492,702.479197
Shopping Carts,468.342342,879.107542
Shopping Carts,490.070901,866.409545
Shopping Carts,463.886212,576.958317
Shopping Carts,691.503718,512.679638
Shopping Carts,668.158333,507.237639
Shopping Carts,688.427806,511.496595
Shopping Carts,678.490243,526.797286
Shopping Carts,683.380155,516.583680
Shopping Carts,652.147815,363.103547
Shopping Carts,629.591126,381.046368
Shopping Carts,565.233577,336.918858
Shopping Carts,563.577317,336.406206
Shopping Carts,564.563186,337.116032
Shopping Carts,590.195788,299.100911
Shopping Carts,567.717968,274.730222
Shopping Carts,605.378175,279.028612
Shopping Carts,585.463615,299.929041
Shopping Carts,772.699914,119.357219
Shopping Carts,778.260217,753.074009
Shopping Carts,768.756437,783.793697
Shopping Carts,173.725158,385.857410
Shopping Carts,283.827042,722.078278
Shopping Carts,283.156651,704.924153
Shopping Carts,354.060372,771.174570
Shopping Carts,426.068266,182.295116
Shopping Carts,670.563854,485.666819
Shopping Carts,676.439635,495.564947
Shopping Carts,670.879332,490.083513
Shopping Carts,464.556604,601.329006
Shopping Carts,492.713031,568.795319
Shopping Carts,640.869470,233.599755
Shopping Carts,717.846146,154.769645
Shopping Carts,170.609811,384.634932
Shopping Carts,427.172440,685.206766
Shopping Carts,807.520818,729.728624
Shopping Carts,801.092950,744.082881
Shopping Carts,491.056771,422.689488
Shopping Carts,508.762983,409.952056
Shopping Carts,403.905924,671.483466
Shopping Carts,413.212530,682.682941
Shopping Carts,268.132003,779.850220
Shopping Carts,466.331168,899.574188
Shopping Carts,486.718946,901.900840
Shopping Carts,146.278557,597.346094
Shopping Carts,814.224729,737.812753
Shopping Carts,814.145860,736.905753
Shopping Carts,569.531967,144.240561
Shopping Carts,301.493820,780.638915
Shopping Carts,303.899341,777.839046
Shopping Carts,301.651559,779.100959
Shopping Carts,491.056771,422.689488
Shopping Carts,508.762983,409.952056
Shopping Carts,590.195788,299.100911
Shopping Carts,567.717968,274.730222
Shopping Carts,585.463615,299.929041
Slurp Cacti,617.721259,817.747036
Slurp Cacti,721.829058,843.497942
Slurp Cacti,705.700236,832.535076
Slurp Cacti,625.095561,785.252784
Slurp Cacti,733.501750,802.880127
Slurp Cacti,742.453444,779.179829
Slurp Cacti,676.715678,768.295832
Slurp Cacti,611.332826,768.532440
Slurp Cacti,612.121521,742.505491
Slurp Cacti,635.742950,678.345116
Slurp Cacti,703.649628,610.793351
Slurp Cacti,801.960515,618.325393
Slurp Cacti,716.978581,633.271171
X-4 Stormwings,745.529356,410.346404
X-4 Stormwings,744.740661,413.225142
X-4 Stormwings,743.557617,405.456492
X-4 Stormwings,11.175027,704.332631
X-4 Stormwings,17.484591,699.363850
X-4 Stormwings,22.571676,710.445021
X-4 Stormwings,14.290374,702.084849
X-4 Stormwings,714.888538,148.026299
X-4 Stormwings,86.258833,791.759521
X-4 Stormwings,78.963400,862.229459
X-4 Stormwings,253.856615,207.415066
X-4 Stormwings,492.949640,249.176490
X-4 Stormwings,489.913162,250.793315
X-4 Stormwings,488.532945,254.894532
X-4 Stormwings,248.966704,201.302676
X-4 Stormwings,249.282182,205.837675
