Ammo Boxes,707.282860,478.024505
Ammo Boxes,706.415208,480.193634
Ammo Boxes,686.222586,472.108697
Ammo Boxes,251.686822,791.049587
Ammo Boxes,270.854038,802.250182
Ammo Boxes,275.783877,803.354466
Ammo Boxes,691.665129,404.984004
Ammo Boxes,322.203245,768.451203
Ammo Boxes,330.248743,768.845590
Ammo Boxes,335.888479,752.084136
Ammo Boxes,321.808858,753.267298
Ammo Boxes,330.879762,760.050757
Ammo Boxes,322.242684,761.391673
Ammo Boxes,106.710105,374.458438
Ammo Boxes,107.380563,406.048849
Ammo Boxes,428.175073,374.813387
Ammo Boxes,419.380239,400.409113
Ammo Boxes,428.096195,399.975287
Ammo Boxes,424.467833,400.409113
Ammo Boxes,411.058670,365.979115
Ammo Boxes,426.005943,399.975287
Ammo Boxes,425.217169,396.977945
Ammo Boxes,427.701808,399.896410
Ammo Boxes,426.005943,400.409113
Ammo Boxes,427.701808,400.527429
Ammo Boxes,426.755279,397.687842
Ammo Boxes,428.293389,395.045448
Ammo Boxes,427.977879,395.045448
Ammo Boxes,670.604855,384.870259
Ammo Boxes,691.625690,398.910442
Ammo Boxes,693.400432,393.546777
Ammo Boxes,687.760696,399.344268
Bushes,140.430207,278.504044
Bushes,126.547779,306.742164
Bushes,310.174437,651.475974
Bushes,301.458481,638.224566
Bushes,219.702024,699.117942
Bushes,140.311890,617.519240
Bushes,130.886038,584.785107
Bushes,189.097581,416.421231
Bushes,161.017216,440.045022
Bushes,511.864026,626.708461
Bushes,494.747624,629.429732
Bushes,428.845531,612.313330
Bushes,623.633345,558.913309
Bushes,641.893470,540.732062
Bushes,649.662897,556.941374
Bushes,260.442217,202.269008
Bushes,627.734972,347.521796
Bushes,415.554684,809.428028
Bushes,130.807160,236.265180
Bushes,442.451888,561.910652
Bushes,417.368865,540.061604
Bushes,516.360040,275.191192
Bushes,528.033900,292.386472
Bushes,717.260855,599.298554
Bushes,723.807682,434.365847
Bushes,728.658644,403.445894
Bushes,347.917287,676.282926
Bushes,326.580942,674.074358
Bushes,340.463370,678.057668
Bushes,124.891353,552.327044
Bushes,143.427549,563.409323
Bushes,231.336445,565.026310
Bushes,201.678531,559.544329
Bushes,380.888053,688.311734
Bushes,662.164970,595.906824
Bushes,666.148280,610.459710
Bushes,643.510458,579.973583
Bushes,627.892726,616.848782
Bushes,629.628030,598.549218
Bushes,96.258846,636.292069
Bushes,96.337723,646.585573
Bushes,469.427969,709.253692
Bushes,453.494728,733.153553
Bushes,457.911864,715.169499
Bushes,699.197923,564.316413
Bushes,667.055371,533.514777
Bushes,370.042406,558.834432
Bushes,389.209622,548.343734
Bushes,683.580192,659.994736
Bushes,696.555530,629.271977
Bushes,351.072384,192.054381
Bushes,328.986704,197.615240
Bushes,289.705744,295.502131
Bushes,312.698515,290.020149
Bushes,99.690014,387.630969
Bushes,279.767187,793.770858
Bushes,314.512695,795.269530
Bushes,290.612834,819.997604
Bushes,370.318477,429.514885
Bushes,175.530663,557.256883
Bushes,167.485165,542.349049
Bushes,303.154345,541.126449
Bushes,418.670342,643.312160
Bushes,247.072492,303.508190
Bushes,248.492286,293.569634
Bushes,697.896446,594.329276
Bushes,688.667786,599.180238
Bushes,708.229389,610.578026
Bushes,479.445402,487.332041
Bushes,477.315712,473.212981
Bushes,276.533213,587.940204
Bushes,269.552560,589.359998
Bushes,186.652381,763.639680
Bushes,150.999782,763.087538
Bushes,266.634095,696.278354
Bushes,243.562447,703.968904
Bushes,244.587853,683.303017
Bushes,277.243110,680.936694
Bushes,565.303485,569.206814
Bushes,560.215891,550.986128
Bushes,567.906441,548.146540
Bushes,472.385872,613.654246
Bushes,284.144885,198.916717
Bushes,557.928446,465.759064
Bushes,416.382897,769.989313
Bushes,436.496642,753.148982
Bushes,397.215681,790.024180
Bushes,277.992445,574.136653
Bushes,270.932915,537.616403
Bushes,266.515779,260.953816
Bushes,260.915482,271.602269
Bushes,269.670876,271.326198
Bushes,267.501747,252.711125
Bushes,554.694471,289.113059
Bushes,537.301998,279.529451
Bushes,205.859035,596.419528
Bushes,228.102470,613.023227
Bushes,201.520776,576.463538
Bushes,353.241514,722.623416
Bushes,539.195056,589.241681
Bushes,579.816933,591.016424
Bushes,295.227164,517.542097
Bushes,298.027313,513.085522
Bushes,299.525984,517.502658
Bushes,615.903357,399.028758
Bushes,223.882528,631.677739
Bushes,216.428611,653.014084
Bushes,257.011049,185.270922
Bushes,266.042514,174.898540
Bushes,404.866792,826.662747
Bushes,374.498981,804.143240
Bushes,466.588381,692.886625
Bushes,466.272872,678.491494
Bushes,263.715630,768.727274
Bushes,314.552134,862.512539
Bushes,462.447316,624.381577
Bushes,480.549686,647.887051
Bushes,432.552770,734.770540
Bushes,409.047296,726.527849
Bushes,303.154345,273.258695
Bushes,301.419042,478.931595
Bushes,295.345480,453.059798
Bushes,257.918139,411.885779
Bushes,254.999674,429.238814
Bushes,120.474217,330.247639
Bushes,107.380563,342.670834
Bushes,141.179542,332.377329
Bushes,296.094815,616.454395
Bushes,314.985960,611.287923
Bushes,290.100131,588.610662
Bushes,600.482819,234.332683
Bushes,553.432432,662.834324
Bushes,322.045490,360.457695
Bushes,495.812469,461.696876
Bushes,358.802373,442.332467
Bushes,324.530129,433.379879
Bushes,255.512378,318.139953
Bushes,250.819170,353.634797
Bushes,270.972354,350.006435
Bushes,326.659820,289.073620
Bushes,438.547455,690.204792
Bushes,552.604219,509.654354
Bushes,479.642596,228.969018
Bushes,622.016358,584.548474
Bushes,309.661733,670.091048
Bushes,330.919201,652.777452
Bushes,214.614430,245.888227
Bushes,233.742207,242.851446
Bushes,226.248851,262.413049
Bushes,212.800249,264.976565
Bushes,448.840959,502.160998
Bushes,419.537994,492.222442
Bushes,440.006687,488.909590
Bushes,261.112675,502.515947
Bushes,264.346650,448.248275
Bushes,275.705000,488.278570
Bushes,188.348246,680.660623
Bushes,148.870092,715.130060
Bushes,146.069943,743.052671
Bushes,645.876781,502.752579
Bushes,631.284456,496.284630
Bushes,291.795996,336.952220
Bushes,289.942376,320.900663
Bushes,386.409473,734.612786
Bushes,378.600608,719.152809
Bushes,166.893584,286.194594
Bushes,158.098751,300.353093
Bushes,175.412347,314.511591
Bushes,632.152108,450.930107
Bushes,347.680655,501.451101
Bushes,326.659820,494.509887
Bushes,355.883908,494.943713
Bushes,177.147650,586.993675
Bushes,173.874237,607.501807
Bushes,214.062288,358.130810
Bushes,249.359938,741.396245
Bushes,252.475596,716.194906
Bushes,736.940774,497.270598
Bushes,678.019333,526.455247
Bushes,230.468793,772.040126
Bushes,202.822254,758.078821
Bushes,216.546927,748.455775
Bushes,202.782815,785.212657
Bushes,330.603691,843.739711
Bushes,191.700536,260.519990
Bushes,174.978521,269.512017
Bushes,150.447640,243.482465
Bushes,324.056865,466.547838
Bushes,343.381835,473.804562
Bushes,402.934295,225.025147
Bushes,324.411813,573.545073
Bushes,379.192188,498.769269
Bushes,376.313162,510.561445
Bushes,387.789828,514.663071
Bushes,530.873487,339.515737
Bushes,233.899962,409.440579
Bushes,585.298914,635.266662
Bushes,609.041021,637.830179
Bushes,581.631113,311.198739
Bushes,587.113095,311.238178
Bushes,395.480378,179.000166
Bushes,518.726363,666.896512
Bushes,507.801839,558.045658
Bushes,516.241724,549.329702
Bushes,515.374072,224.630759
Bushes,502.122664,206.607267
Bushes,309.306785,388.419744
Bushes,293.294667,374.064051
Bushes,299.959810,374.734509
Bushes,295.542673,375.878232
Bushes,98.743485,317.587811
Bushes,97.915272,661.848356
Bushes,197.695221,308.792978
Bushes,228.220787,314.669346
Bushes,639.684902,629.153661
Bushes,391.773139,453.572501
Bushes,380.611982,483.190976
Bushes,393.981707,477.156853
Bushes,390.274467,625.367545
Bushes,385.502383,659.876420
Bushes,252.278403,620.358828
Bushes,243.049744,629.863558
Bushes,493.446146,416.578986
Bushes,283.592743,405.181198
Bushes,320.941206,408.257417
Bushes,308.202501,445.211494
Bushes,292.703086,423.717394
Bushes,186.021361,625.643616
Bushes,151.630802,638.421759
Bushes,176.989896,660.862388
Bushes,583.839682,196.787027
Bushes,527.324003,266.080849
Bushes,562.582214,423.086374
Bushes,178.843515,731.576005
Bushes,168.628888,705.861962
Bushes,277.558619,828.792437
Bushes,248.689480,821.811785
Bushes,246.559789,797.478098
Bushes,701.643124,434.957428
Bushes,329.183898,784.423883
Bushes,353.675340,790.221374
Bushes,340.857757,763.955190
Bushes,145.872749,371.382219
Bushes,677.624946,366.373502
Campfires,266.555218,218.123371
Campfires,620.241616,533.278145
Campfires,651.753149,580.052461
Campfires,698.606343,634.911714
Campfires,103.515569,449.470875
Campfires,697.147110,581.787764
Campfires,272.392148,589.478314
Campfires,424.152324,197.930749
Campfires,602.849142,500.425695
Campfires,251.529067,441.030990
Campfires,251.410751,413.187257
Campfires,230.705426,362.390192
Campfires,219.071005,390.943821
Campfires,510.878058,604.859413
Campfires,516.438917,616.769905
Campfires,111.600506,719.271125
Campfires,643.668212,517.975923
Campfires,510.523110,175.608436
Campfires,535.053991,185.034289
Campfires,684.408405,664.924576
Campfires,419.853504,167.681255
Campfires,215.600398,405.378391
Campfires,500.190167,195.130600
Cars Sport,623.041764,320.033011
Cars Sport,491.277017,569.561763
Cars Sport,154.746460,687.877908
Cars Sport,618.861261,566.722175
Cars Sport,124.930792,321.926070
Cars Sport,287.970440,503.777986
Cars Sport,474.318369,636.686456
Cars Sport,455.900489,650.016742
Cars Sport,281.857439,333.087226
Cars Sport,375.958214,457.161424
Cars Sport,509.024439,574.531041
Cars Sport,357.934721,279.568890
Cars Sport,276.336019,403.879720
Cars Sport,162.515887,486.937654
Cars Sport,417.053355,762.456519
Cars Sport,199.075576,590.385404
Cars Sport,229.088438,590.622036
Cars Sport,164.408945,322.951476
Cars Sport,291.007221,442.332467
Cars Sport,611.012956,634.083501
Cars Sport,266.594657,337.188853
Cars Sport,485.085139,400.842939
Cars Sport,339.714034,686.379237
Cars Sport,337.702660,721.124745
Cars Sport,365.230883,637.475230
Cars Sport,683.777386,473.094665
Cars Sport,680.346218,466.784471
Cars Sport,582.656520,419.576329
Cars Sport,586.560953,419.497451
Cars Sport,240.091840,523.655098
Cars Sport,118.068455,379.861542
Cars Sport,642.090664,679.990165
Cars Sport,483.783661,745.773942
Cars Sport,334.429247,772.789462
Cars Sport,604.150620,466.666155
Cars Sport,609.435408,466.626716
Cars Sport,214.535552,383.371588
Cars Sport,316.563509,750.467149
Cars Sport,140.469645,702.036407
Cars Sport,445.015404,683.421333
Cars Sport,623.120642,304.573035
Cars Sport,540.023269,240.997826
Cars Sport,430.817467,651.397097
Cars Sport,404.945669,577.015680
Cars Sport,120.277023,544.281546
Cars Sport,544.203773,302.877170
Cars Sport,533.082055,242.733130
Cars Sport,254.526410,720.533164
Cars Sport,198.562873,694.661367
Cars Sport,539.076740,503.225844
Cars Sport,244.114589,549.526895
Cars Sport,647.809278,503.383598
Cars Sport,575.636429,611.130168
Cars Sport,280.003820,586.717604
Cars Sport,333.009453,595.867386
Cars Sport,507.407451,640.788082
Cars Sport,285.801311,683.381895
Cars Sport,148.357388,236.186303
Cars Suv,286.511208,641.734611
Cars Suv,656.840743,439.571757
Cars Suv,343.736783,691.664025
Cars Suv,397.452314,804.853137
Cars Suv,580.526829,460.947541
Cars Suv,606.714136,466.666155
Cars Suv,700.814911,601.388806
Cars Suv,419.143607,467.257735
Cars Suv,154.115441,236.028548
Cars Suv,691.783445,380.019297
Cars Suv,568.340266,753.582808
Cars Suv,569.089602,752.360207
Cars Suv,201.481338,602.848038
Cars Suv,334.192614,747.745878
Cars Suv,540.969798,704.166097
Cars Suv,569.523428,673.837725
Cars Suv,360.222166,351.702300
Cars Suv,326.620381,713.315879
Cars Suv,337.742099,719.665513
Cars Suv,279.057291,339.003033
Cars Suv,639.527147,292.386472
Cars Suv,272.786535,798.661259
Cars Suv,477.749538,501.056714
Cars Suv,266.397463,335.571865
Cars Suv,538.406282,743.644251
Cars Suv,550.513967,254.880254
Cars Suv,576.030816,269.866966
Cars Suv,546.727851,245.612156
Cars Suv,253.619319,411.057566
Cars Suv,610.658008,702.430794
Cars Suv,588.099063,699.906716
Cars Suv,589.834366,666.423247
Cars Suv,608.725511,702.588549
Cars Suv,355.647275,543.335017
Cars Suv,479.800351,464.773096
Cars Suv,471.399905,277.478638
Cars Suv,365.033690,639.249972
Cars Suv,659.877524,565.144626
Cars Suv,126.626656,326.303767
Cars Suv,120.671410,322.281018
Cars Suv,514.033156,640.827521
Cars Suv,154.707022,689.258263
Cars Suv,154.549267,701.287071
Cars Suv,383.017744,407.547520
Cars Suv,637.436895,595.275805
Cars Suv,331.037517,595.749069
Cars Suv,616.376622,366.097431
Cars Suv,533.949707,676.164610
Cars Suv,512.613362,666.581002
Cars Suv,174.308063,286.943929
Cars Suv,556.705845,564.553046
Cars Suv,553.432432,450.023017
Cars Suv,272.352709,515.570161
Cars Suv,285.288608,766.242635
Cars Suv,317.943864,845.632769
Cars Suv,521.802583,452.547095
Cars Suv,659.088750,629.863558
Cars Suv,143.269794,667.330337
Cars Suv,140.390768,683.381895
Cars Suv,291.204415,444.264964
Cars Suv,292.111505,438.191402
Cars Suv,172.375566,757.921066
Cars Suv,578.199945,629.350855
Cars Suv,656.091408,674.350429
Cars Suv,635.149450,701.050439
Cars Suv,638.422863,665.910544
Cars Suv,657.156253,500.307379
Cars Suv,483.547029,740.568032
Cars Suv,487.885287,321.728876
Cars Suv,683.225244,262.531365
Cars Suv,617.441467,567.708143
Cars Suv,586.758146,545.819656
Cars Suv,200.653125,348.941590
Cars Suv,621.740287,294.042898
Cars Suv,585.101720,282.802864
Cars Suv,217.099069,309.384558
Cars Suv,123.313804,377.061394
Cars Suv,126.468901,460.237644
Cars Suv,299.486545,713.946899
Cars Suv,417.211110,760.681776
Cars Suv,448.328256,652.225310
Cars Suv,365.191444,457.319179
Cars Suv,375.839898,455.347243
Cars Suv,680.227901,473.607368
Cars Suv,206.726687,693.990909
Cars Suv,194.895072,703.061813
Cars Suv,404.985108,578.514351
Cars Suv,318.496006,702.943497
Cars Suv,473.174647,362.666263
Cars Suv,256.103958,730.708353
Cars Suv,283.513865,517.542097
Cars Suv,538.287965,408.217979
Cars Suv,357.776966,282.171845
Cars Suv,520.422227,590.582598
Cars Suv,507.762400,606.358084
Cars Suv,285.485801,584.114648
Cars Suv,530.991803,230.073302
Cars Suv,246.125963,547.909908
Cars Suv,449.314224,683.579088
Cars Suv,540.654288,503.107527
Cars Suv,499.677463,503.265282
Cash Registers,201.047512,694.700806
Cash Registers,402.342714,589.991017
Cash Registers,508.708929,636.725894
Cash Registers,505.869342,634.635643
Cash Registers,596.302316,424.585045
Cash Registers,607.700104,440.991551
Cash Registers,626.039107,322.872599
Cash Registers,621.700848,533.475338
Cash Registers,582.617081,559.978155
Cash Registers,328.828949,685.945411
Cash Registers,112.231525,554.259541
Cash Registers,332.220679,588.334591
Cash Registers,290.179008,274.717928
Cash Registers,289.547989,274.086908
Cash Registers,217.375140,480.982408
Cash Registers,233.466136,488.120816
Cash Registers,439.493984,645.678483
Cash Registers,715.762184,477.551240
Cash Registers,715.722745,478.063943
Cash Registers,147.371420,229.876109
Cash Registers,548.108206,746.128890
Cash Registers,150.644834,318.849850
Cash Registers,151.078660,317.548372
Cash Registers,166.380881,755.988569
Cash Registers,533.042616,507.406347
Cash Registers,421.233859,755.475866
Cash Registers,422.338143,755.475866
Cash Registers,302.641642,767.622990
Cash Registers,306.782707,761.667744
Cash Registers,306.388320,761.667744
Cash Registers,554.773348,305.559003
Cash Registers,193.830227,600.323960
Cash Registers,333.719350,709.529763
Cash Registers,333.482717,720.059900
Cash Registers,322.400439,725.463004
Cash Registers,553.984574,636.449823
Cash Registers,553.945135,636.173752
Cash Registers,608.055053,457.950199
Cash Registers,607.384594,457.950199
Cash Registers,595.552980,458.660095
Cash Registers,591.135844,454.440153
Cash Registers,592.358444,468.716968
Cash Registers,592.831709,469.742374
Cash Registers,283.080039,500.859521
Cash Registers,462.683948,663.741414
Cash Registers,625.723597,312.894604
Cash Registers,476.329744,632.703146
Cash Registers,306.112249,711.620015
Cash Registers,140.627400,325.909380
Cash Registers,143.624743,328.078509
Cash Registers,647.927594,693.596522
Cash Registers,640.986380,695.765651
Cash Registers,566.959911,676.953384
Cash Registers,276.217703,324.647341
Cash Registers,272.392148,325.869941
Cash Registers,356.159979,285.287503
Cash Registers,439.020719,679.122513
Cash Registers,538.642914,518.291433
Cash Registers,618.072486,579.066493
Cash Registers,310.608263,693.083818
Cash Registers,310.608263,692.097851
Cash Registers,288.088756,699.551768
Cash Registers,308.991275,679.043636
Cash Registers,302.996591,699.039064
Cash Registers,308.794082,703.140691
Cash Registers,285.761872,691.900657
Cash Registers,272.313270,512.454503
Cash Registers,236.660672,501.845489
Cash Registers,243.128621,496.560701
Cash Registers,541.324747,247.268582
Cash Registers,540.772605,246.913634
Cash Registers,541.955766,233.662225
Cash Registers,244.745608,485.793931
Cash Registers,481.969480,571.336505
Cash Registers,642.366735,515.767355
Cash Registers,642.366735,515.254652
Cash Registers,703.141795,526.810195
Cash Registers,147.529175,690.559741
Cash Registers,147.489737,676.795629
Cash Registers,147.410859,701.602581
Cash Registers,135.263735,701.563142
Cash Registers,134.711593,693.675399
Cash Registers,137.787813,684.367862
Cash Registers,147.805246,682.632559
Cash Registers,128.953540,702.194162
Cash Registers,135.066541,679.201391
Cash Registers,145.754433,689.810405
Cash Registers,150.487079,237.961045
Cash Registers,701.445930,289.980711
Cash Registers,369.845213,168.509468
Cash Registers,514.782491,662.242743
Cash Registers,525.352067,227.825295
Cash Registers,525.904209,228.180244
Cash Registers,474.673318,506.262625
Cash Registers,601.942052,701.208194
Cash Registers,370.436794,468.362019
Cash Registers,371.265007,468.440897
Cash Registers,244.272344,635.384978
Cash Registers,523.577325,244.152923
Cash Registers,522.670234,244.152923
Cash Registers,530.084713,252.237860
Cash Registers,528.428287,245.888227
Cash Registers,563.647059,443.397313
Cash Registers,562.385020,443.397313
Cash Registers,562.108949,444.186087
Cash Registers,708.623776,470.491710
Cash Registers,708.623776,469.545181
Cash Registers,107.025615,378.678381
Chests,148.120756,312.105830
Chests,148.554582,314.669346
Chests,144.807904,316.522966
Chests,137.275109,312.815727
Chests,134.948225,310.804352
Chests,145.281169,312.539656
Chests,135.973632,307.964765
Chests,109.036989,283.276129
Chests,120.829165,296.685292
Chests,147.134788,305.085738
Chests,471.754853,274.717928
Chests,492.578495,310.212771
Chests,485.242894,308.832416
Chests,291.795996,627.812745
Chests,317.076212,634.044062
Chests,253.934829,379.230523
Chests,268.527154,390.825505
Chests,200.732002,693.004941
Chests,205.661842,688.430050
Chests,203.729344,698.723555
Chests,145.478362,610.223078
Chests,399.700320,579.066493
Chests,395.519816,576.226905
Chests,395.125429,578.829861
Chests,398.517159,577.725577
Chests,405.024547,590.267088
Chests,404.985108,584.430158
Chests,367.952155,578.869299
Chests,374.104594,582.537100
Chests,174.544695,425.058310
Chests,164.093436,416.539548
Chests,718.720087,308.674662
Chests,715.841061,309.108487
Chests,718.641210,309.108487
Chests,718.325700,281.461948
Chests,716.393203,295.699324
Chests,508.432858,637.356914
Chests,509.616020,632.742584
Chests,501.176134,634.793397
Chests,500.978941,634.399010
Chests,506.460922,637.672424
Chests,510.680865,635.463856
Chests,515.334633,653.605665
Chests,528.507164,649.504038
Chests,510.128723,638.145688
Chests,520.501105,660.113053
Chests,515.650143,659.166523
Chests,515.413511,619.648931
Chests,410.900915,604.386148
Chests,650.057284,549.802966
Chests,628.523746,569.640640
Chests,649.505142,534.500745
Chests,661.731144,572.874615
Chests,658.694363,566.327788
Chests,265.293179,218.399442
Chests,267.107360,217.295158
Chests,276.257142,200.533704
Chests,277.992445,199.863246
Chests,260.284462,202.190130
Chests,593.975431,419.655206
Chests,609.514285,434.917989
Chests,611.841169,436.061712
Chests,603.440723,440.518286
Chests,591.609108,432.985492
Chests,600.798329,439.256248
Chests,606.635259,422.849742
Chests,606.319749,426.280910
Chests,607.897298,442.450783
Chests,611.643976,441.385938
Chests,613.300402,443.436751
Chests,609.632601,438.073086
Chests,603.125213,424.348413
Chests,617.086518,442.884609
Chests,588.651205,406.088288
Chests,639.290515,336.676149
Chests,635.070573,319.559747
Chests,624.422119,325.869941
Chests,643.471019,334.980285
Chests,660.035279,320.506276
Chests,627.340584,320.703470
Chests,411.650251,830.606618
Chests,419.971820,812.346493
Chests,601.705419,534.224674
Chests,584.707333,548.540927
Chests,582.617081,558.992187
Chests,609.435408,541.284204
Chests,608.962143,538.799565
Chests,618.151364,534.185235
Chests,582.853714,555.679335
Chests,583.524172,539.785533
Chests,148.081317,231.256464
Chests,125.127985,264.227229
Chests,128.716908,255.195764
Chests,132.621341,269.590895
Chests,145.714994,248.136234
Chests,423.955130,541.323642
Chests,449.905805,559.307697
Chests,443.240662,537.340332
Chests,417.487181,540.061604
Chests,537.538630,301.299622
Chests,711.384486,599.495747
Chests,710.911222,603.952322
Chests,710.161886,605.096045
Chests,713.474738,598.706973
Chests,717.379171,445.408687
Chests,328.040175,686.576430
Chests,323.977987,685.984850
Chests,328.947265,677.939352
Chests,333.246085,683.263578
Chests,333.127769,685.669340
Chests,335.178582,681.567714
Chests,333.167208,689.534334
Chests,328.513439,691.861218
Chests,330.209304,690.599179
Chests,106.591789,565.420697
Chests,137.945568,574.964866
Chests,120.079830,551.262199
Chests,112.073770,557.809025
Chests,115.504939,553.273573
Chests,114.361216,554.811683
Chests,124.851914,552.208728
Chests,457.399161,781.978683
Chests,474.002860,768.569519
Chests,488.003604,749.915007
Chests,201.402460,569.640640
Chests,195.920479,562.659987
Chests,407.785257,702.312478
Chests,367.991593,672.694003
Chests,373.907401,673.285583
Chests,633.847972,606.673594
Chests,663.663641,576.345222
Chests,91.486761,658.062239
Chests,89.869774,636.055436
Chests,493.446146,741.277928
Chests,481.338461,736.584721
Chests,474.673318,741.001857
Chests,469.427969,709.411447
Chests,699.000730,564.592484
Chests,696.200581,545.464708
Chests,675.929081,543.650527
Chests,389.958958,559.426013
Chests,367.597206,562.383916
Chests,373.552452,543.058946
Chests,134.277767,508.392315
Chests,134.593277,508.234560
Chests,142.520459,520.500001
Chests,146.069943,514.781387
Chests,131.950883,527.756724
Chests,136.131387,503.856863
Chests,132.108638,511.231903
Chests,708.820970,628.443764
Chests,692.690535,633.058094
Chests,693.794819,635.582172
Chests,666.621545,661.966672
Chests,682.081521,654.157807
Chests,673.326126,645.915115
Chests,677.703824,643.548792
Chests,342.671938,229.718354
Chests,338.964699,228.732386
Chests,343.539590,226.878766
Chests,336.913886,194.184071
Chests,335.218021,194.223510
Chests,324.727323,195.485549
Chests,337.189957,210.393383
Chests,335.730724,210.077874
Chests,345.235455,218.793830
Chests,325.003394,187.952754
Chests,341.843725,190.279638
Chests,330.840324,187.992193
Chests,329.144459,187.992193
Chests,346.142545,190.397955
Chests,341.764848,189.727496
Chests,343.342396,229.402844
Chests,343.579029,227.391469
Chests,339.043576,229.284528
Chests,331.313588,598.667534
Chests,334.310930,600.402838
Chests,339.990105,585.731636
Chests,330.840324,586.559849
Chests,334.587001,584.824545
Chests,337.189957,583.128681
Chests,330.288182,584.430158
Chests,336.164550,587.388062
Chests,340.029544,575.398692
Chests,336.874447,609.434304
Chests,298.618893,292.780859
Chests,281.423613,313.762256
Chests,289.942376,302.167274
Chests,289.626866,308.240836
Chests,286.905595,275.901089
Chests,279.215045,279.332257
Chests,279.569994,278.149096
Chests,104.777608,376.351497
Chests,231.730832,478.182259
Chests,222.028908,479.878124
Chests,224.040283,485.991125
Chests,232.637923,484.413576
Chests,221.831715,480.233073
Chests,235.122562,478.773840
Chests,392.680229,397.569526
Chests,301.655674,832.854625
Chests,319.324219,808.205428
Chests,302.996591,833.209574
Chests,313.368973,824.809127
Chests,491.868598,234.017174
Chests,480.944074,236.028548
Chests,480.076422,234.174929
Chests,192.331556,566.524981
Chests,161.174971,549.645211
Chests,150.526518,537.222016
Chests,175.491224,556.980812
Chests,165.710423,570.981556
Chests,167.918991,562.541671
Chests,530.912926,439.571757
Chests,501.767715,445.093177
Chests,288.128195,567.234878
Chests,293.136912,565.460136
Chests,449.669172,653.763419
Chests,441.781429,654.157807
Chests,435.352919,650.805516
Chests,438.310822,645.126341
Chests,98.704046,476.446956
Chests,99.690014,468.283142
Chests,99.413943,465.128045
Chests,99.256188,478.340014
Chests,104.817047,450.023017
Chests,102.332408,448.642662
Chests,729.368541,482.520518
Chests,717.536926,478.655524
Chests,720.376514,477.551240
Chests,718.444016,471.753749
Chests,715.288919,464.299832
Chests,722.151256,468.874723
Chests,717.024223,480.942969
Chests,730.433386,461.815193
Chests,277.676935,305.322371
Chests,268.842663,306.978797
Chests,277.085355,294.871111
Chests,274.600716,282.802864
Chests,272.904851,276.571547
Chests,271.169547,282.723987
Chests,263.518437,296.527537
Chests,260.954920,302.285590
Chests,249.714886,281.698580
Chests,146.898156,223.092650
Chests,145.202291,222.303875
Chests,706.691279,596.932231
Chests,699.276801,577.567822
Chests,679.596882,584.351281
Chests,702.589653,594.802540
Chests,673.010617,601.862070
Chests,557.612936,726.212339
Chests,572.678525,721.598010
Chests,558.914414,722.031835
Chests,566.250015,727.277185
Chests,576.661835,741.869509
Chests,542.705102,708.228285
Chests,560.255330,731.339372
Chests,549.449122,725.739075
Chests,546.767289,729.643507
Chests,548.857541,722.860048
Chests,551.026670,743.210426
Chests,545.229179,740.055328
Chests,539.865514,738.911606
Chests,489.975539,455.228927
Chests,483.980855,460.750347
Chests,159.715738,316.838476
Chests,149.382795,320.072450
Chests,150.368763,332.022381
Chests,156.008499,324.726219
Chests,157.270538,326.106574
Chests,637.436895,445.250932
Chests,441.189849,310.370526
Chests,417.605497,315.458121
Chests,435.589551,314.274959
Chests,421.707123,310.331088
Chests,431.014660,310.370526
Chests,424.034008,309.108487
Chests,434.406390,311.435372
Chests,426.636963,308.674662
Chests,424.467833,303.468751
Chests,429.673744,309.147926
Chests,225.972780,818.183423
Chests,278.150200,605.411555
Chests,276.454335,588.019081
Chests,162.910274,753.858879
Chests,179.947799,761.036725
Chests,166.302004,757.329486
Chests,271.130109,699.946155
Chests,256.025081,690.875250
Chests,247.269686,662.479376
Chests,574.295512,553.549644
Chests,551.578812,537.143139
Chests,565.737311,762.890344
Chests,573.901125,760.760654
Chests,543.336121,750.348833
Chests,579.580300,757.329486
Chests,546.925044,777.758740
Chests,539.786637,777.561546
Chests,552.012638,750.546027
Chests,280.989788,201.756305
Chests,569.247357,457.792444
Chests,562.542775,451.876636
Chests,561.675124,460.316521
Chests,561.911756,451.679443
Chests,561.320175,459.724941
Chests,560.610278,449.707507
Chests,568.813531,461.617999
Chests,564.830221,461.381367
Chests,573.703932,458.265708
Chests,547.003922,476.249762
Chests,550.987232,479.325982
Chests,563.410427,474.593336
Chests,695.332929,263.951158
Chests,687.760696,270.931811
Chests,687.721257,263.122945
Chests,689.732632,263.596210
Chests,536.079397,506.696450
Chests,514.072594,519.474594
Chests,498.849250,501.845489
Chests,504.370670,502.042682
Chests,431.409047,758.512647
Chests,430.778028,765.217229
Chests,433.026035,761.549428
Chests,426.873595,753.819440
Chests,428.608899,753.740562
Chests,424.901659,758.591524
Chests,428.372266,756.777344
Chests,423.442427,762.338202
Chests,365.349199,763.639680
Chests,402.145521,780.164502
Chests,700.617717,348.941590
Chests,699.040169,354.265816
Chests,683.619631,336.636711
Chests,676.402346,348.704957
Chests,685.315496,331.982942
Chests,347.167952,177.501495
Chests,329.302214,171.151862
Chests,325.240026,186.848470
Chests,329.105020,181.997508
Chests,331.392466,184.403270
Chests,341.015512,187.321735
Chests,328.119052,186.730154
Chests,334.863073,177.028230
Chests,339.083015,178.369147
Chests,327.961297,183.298986
